,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000507685,5.099409462826815,-5.126541815922774,7.909583697722375,4.2958178055815994e-13,6.093880691356587e-11,19.15235746304212,ENST00000507685,SLC34A1,ENST00000507685 - SLC34A1,23.52115092061374,True,True,2,False,True,3
ENST00000480862,6.761826595247639,-4.777130079136302,7.907495087611062,4.347667542238745e-13,6.163043086957451e-11,19.251782786979327,ENST00000480862,HGD,ENST00000480862 - HGD,23.509865359747707,True,True,2,False,False,2
ENST00000429016,5.247806651697486,-5.1700310078570215,7.907273879796777,4.3531952204476103e-13,6.166489895275027e-11,19.14931973490635,ENST00000429016,TRMT112P4,ENST00000429016 - TRMT112P4,23.50930624556028,True,True,2,False,False,2
ENST00000376262,8.014623401053953,-2.560875439402402,7.905847715289848,4.3890007080959e-13,6.212791151589396e-11,19.310584665968413,ENST00000376262,DGAT2,ENST00000376262 - DGAT2,23.50182576716292,True,True,2,False,False,2
ENST00000492880,6.955030062020963,-4.882040606451618,7.9035322072759095,4.447756868818005e-13,6.291491083345219e-11,19.233847136306252,ENST00000492880,,ENST00000492880 - nan,23.489237924139818,True,True,2,False,False,2
ENST00000367078,8.089415597131435,-4.56011839436475,7.902601740668086,4.471586503824866e-13,6.320709706322095e-11,19.2710148698138,ENST00000367078,C4BPB,ENST00000367078 - C4BPB,23.484604525776252,True,True,2,False,True,3
ENST00000569351,7.209305329372977,-4.069623265339337,7.900233615250043,4.532807558954938e-13,6.40270319352354e-11,19.23796168051423,ENST00000569351,HSD17B2,ENST00000569351 - HSD17B2,23.471715747755606,True,True,2,True,True,3
ENST00000537814,7.055493744765844,-3.3118685643693153,7.89973417040552,4.5458249602261814e-13,6.416539858457886e-11,19.248021232489492,ENST00000537814,SLC35B2,ENST00000537814 - SLC35B2,23.46955701338235,True,True,2,False,False,2
ENST00000491193,6.244547765841271,-3.3795054728635723,7.8989827828033485,4.565478766182788e-13,6.439717733325504e-11,19.221221236332482,ENST00000491193,NR1I3,ENST00000491193 - NR1I3,23.46595131400777,True,True,2,False,False,2
ENST00000491328,4.871072177753348,-3.215796429142766,7.89860138807635,4.575486986422905e-13,6.449267099348226e-11,19.164904018259694,ENST00000491328,BCKDHB,ENST00000491328 - BCKDHB,23.464469526591,True,True,2,False,False,2
ENST00000265723,7.615331870334885,-3.8502822217717285,7.898233341835098,4.585165543315194e-13,6.458338618104059e-11,19.24371500291111,ENST00000265723,ABCB4,ENST00000265723 - ABCB4,23.463063918076458,True,True,2,False,False,2
ENST00000506155,5.771124509172037,-4.87774297695756,7.896052932383248,4.642921641775589e-13,6.53506806859277e-11,19.13891505479926,ENST00000506155,ADGRA3,ENST00000506155 - ADGRA3,23.45125325990755,True,True,2,False,True,3
ENST00000370351,5.590173191516049,0.2902907859691373,7.894007668141582,4.697753085020437e-13,6.607575500926414e-11,19.248080063706603,ENST00000370351,SLC17A9,ENST00000370351 - SLC17A9,23.44021922895389,True,True,2,False,False,2
ENST00000636482,5.689606546248206,-4.115743606719583,7.884112896357479,4.972219324844662e-13,6.983759055373849e-11,19.09266681874299,ENST00000636482,ALDH7A1,ENST00000636482 - ALDH7A1,23.384848704509242,True,True,2,False,False,2
ENST00000530231,6.91386518450799,-4.915894073743429,7.88325811433109,4.996662416345344e-13,7.013144938786729e-11,19.119095193386173,ENST00000530231,F2,ENST00000530231 - F2,23.380649786434198,True,True,2,False,True,3
ENST00000554411,5.567359298864313,2.3460911556091055,7.882238140844649,5.025985148112288e-13,7.049333507105154e-11,19.17043699068752,ENST00000554411,CIDEB,ENST00000554411 - CIDEB,23.375502948578593,True,True,2,False,False,2
ENST00000436570,6.466640278488495,-4.821397503900356,7.880084157803877,5.088470507558099e-13,7.131951563042339e-11,19.086528048613914,ENST00000436570,CCDC196,ENST00000436570 - CCDC196,23.36385111445382,True,True,2,False,False,2
ENST00000373997,7.319440622710243,-4.829761093675455,7.876302179081591,5.200050906036609e-13,7.283216165623681e-11,19.098771607620854,ENST00000373997,A1CF,ENST00000373997 - A1CF,23.342863477290134,True,True,2,False,False,2
ENST00000456640,7.190589408167612,-1.210996200844102,7.870087442355421,5.388694768851239e-13,7.536831336608328e-11,19.115320170777792,ENST00000456640,MLXIPL,ENST00000456640 - MLXIPL,23.308634176377385,True,True,2,False,False,2
ENST00000478631,4.444397103124557,0.11908990491442108,7.86687858698159,5.488736300817231e-13,7.665986354057256e-11,19.085311243291162,ENST00000478631,SCP2,ENST00000478631 - SCP2,23.291642836038086,True,True,2,False,False,2
ENST00000199936,9.535816949499054,-2.5531026421432683,7.864399880754964,5.567272264954723e-13,7.770226684807095e-11,19.08296737898732,ENST00000199936,HSD17B2,ENST00000199936 - HSD17B2,23.278136684616662,True,True,2,True,True,3
ENST00000497902,6.580934676140682,-3.845696726719086,7.857652973143574,5.786728887099399e-13,8.06521795331028e-11,18.993616069269414,ENST00000497902,CP,ENST00000497902 - CP,23.240875287133488,True,True,2,False,True,3
ENST00000600518,7.101195823391219,-3.9672290854877863,7.856412153623673,5.828012318592931e-13,8.117076233880279e-11,19.003007768542922,ENST00000600518,CYP2B6,ENST00000600518 - CYP2B6,23.23446600332076,True,True,2,True,False,2
ENST00000544155,6.176834468875478,-0.8920146211459348,7.853869382493496,5.913527179767437e-13,8.230423160625866e-11,19.02147064696633,ENST00000544155,MST1L,ENST00000544155 - MST1L,23.220598592723356,True,True,2,False,False,2
ENST00000448872,6.454393626230895,-0.04543510518505773,7.850817766933082,6.017797688977235e-13,8.36969758745e-11,19.008774728948765,ENST00000448872,RCL1,ENST00000448872 - RCL1,23.203818269617503,True,True,2,False,False,2
ENST00000613915,4.985231184023323,-5.151879557649372,7.847403763904437,6.13661102485549e-13,8.528990030539905e-11,18.806580795764862,ENST00000613915,TREH,ENST00000613915 - TREH,23.184965070487895,True,True,2,False,False,2
ENST00000456930,6.748612870108781,-5.056138201549958,7.844833744886626,6.227583115017775e-13,8.649392041043445e-11,18.898071159877674,ENST00000456930,TRPM8,ENST00000456930 - TRPM8,23.170946988733203,True,True,2,False,True,3
ENST00000575584,6.009366280202322,-1.5690755181851512,7.84073409951926,6.375473815677974e-13,8.843653772070073e-11,18.93743767315295,ENST00000575584,ACSM5,ENST00000575584 - ACSM5,23.14873590904686,True,True,2,False,False,2
ENST00000593745,5.075539376200631,-0.020978349152302178,7.840710566433517,6.376332715771078e-13,8.843653772070073e-11,18.946798728210226,ENST00000593745,SLC27A5,ENST00000593745 - SLC27A5,23.14873590904686,True,True,2,False,False,2
ENST00000508133,6.0545913690891435,-4.878370279238261,7.840304773552875,6.39116121149252e-13,8.858051592540843e-11,18.849476733027913,ENST00000508133,ADGRA3,ENST00000508133 - ADGRA3,23.147109193049822,True,True,2,False,True,3
ENST00000492509,6.627348740603773,-4.842673220373785,7.836355014289081,6.537290281134109e-13,9.054283422339054e-11,18.85308320107924,ENST00000492509,PAQR9,ENST00000492509 - PAQR9,23.125198070860975,True,True,2,False,False,2
ENST00000356609,8.89565056394651,-2.5165068942770517,7.825910802515145,6.939839389760742e-13,9.598472582646445e-11,18.87084117021732,ENST00000356609,SLC30A10,ENST00000356609 - SLC30A10,23.06683204309374,True,True,2,False,False,2
ENST00000526384,4.734938882869291,-4.980956031605257,7.821485352895071,7.11772903121506e-13,9.837679529708387e-11,18.65759571401427,ENST00000526384,SULT1A2,ENST00000526384 - SULT1A2,23.04221615983187,True,True,2,False,False,2
ENST00000340170,6.261857672909714,-4.178572209669219,7.810842187157947,7.564265167943072e-13,1.0447603581404646e-10,18.71177559950494,ENST00000340170,HIRA,ENST00000340170 - HIRA,22.982063393175697,True,True,2,False,False,2
ENST00000440662,5.548552713369557,-4.905044278921515,7.809724121047333,7.61275526646418e-13,1.0507290474016665e-10,18.65680172309616,ENST00000440662,EHHADH,ENST00000440662 - EHHADH,22.976366675848446,True,True,2,False,False,2
ENST00000541806,7.9877644214803345,-4.52293960357566,7.802978529878992,7.911912294596962e-13,1.0912631053086555e-10,18.721872950275277,ENST00000541806,CLDN2,ENST00000541806 - CLDN2,22.938515092394248,True,True,2,False,False,2
ENST00000412284,4.925656831315474,-5.184583301567645,7.801201931914143,7.992620830035904e-13,1.1016320555259038e-10,18.552812178895934,ENST00000412284,ACNATP,ENST00000412284 - ACNATP,22.92905816287024,True,True,2,False,False,2
ENST00000552651,7.0799793655313845,-4.380972770677732,7.796784707219552,8.196842116271581e-13,1.1280035599905296e-10,18.668708040709475,ENST00000552651,DNAJC22,ENST00000552651 - DNAJC22,22.905401620849595,True,True,2,False,False,2
ENST00000400752,8.679249341449268,-3.7610313892184264,7.796697112693941,8.200943709600468e-13,1.1280035599905296e-10,18.70219335081288,ENST00000400752,ZG16,ENST00000400752 - ZG16,22.905401620849595,True,True,2,False,False,2
ENST00000371634,7.426062939320274,-4.627099154323401,7.796544586822343,8.20809055168494e-13,1.1282074277549226e-10,18.672772680538436,ENST00000371634,C8G,ENST00000371634 - C8G,22.9052209039166,True,True,2,False,False,2
ENST00000442864,5.625441291818542,-5.129217758634618,7.786360884332809,8.699488914918097e-13,1.1949257994679844e-10,18.51979155553927,ENST00000442864,U91324.1,ENST00000442864 - U91324.1,22.847766838980213,True,True,2,False,False,2
ENST00000443598,7.763895661825391,-4.664744516181777,7.785858351486541,8.724478389208259e-13,1.1975323658615107e-10,18.61985245188451,ENST00000443598,HNF4A,ENST00000443598 - HNF4A,22.84558785214347,True,True,2,False,False,2
ENST00000517573,5.96555446050926,-4.9916165071967855,7.785318164189248,8.751419619646996e-13,1.2004030578282462e-10,18.538954781331476,ENST00000517573,LINC02153,ENST00000517573 - LINC02153,22.843193548018533,True,True,2,False,False,2
ENST00000547166,6.075869046799128,-4.977326516390299,7.783574660361542,8.838938465181214e-13,1.2115733092610334e-10,18.536710145819,ENST00000547166,DAO,ENST00000547166 - DAO,22.83393115934442,True,True,2,False,False,2
ENST00000556244,5.3190466792904685,-3.983759177507261,7.782160913298499,8.910540628000347e-13,1.220547960602694e-10,18.519656648269144,ENST00000556244,GALT,ENST00000556244 - GALT,22.826551023997084,True,True,2,False,False,2
ENST00000491159,4.746522074407928,-5.189779034769676,7.780860800519077,8.976894606158044e-13,1.2287918839381946e-10,18.428281629890805,ENST00000491159,NHEJ1,ENST00000491159 - NHEJ1,22.819819451419004,True,True,2,False,False,2
ENST00000492800,5.983429196618959,-0.8824021704326972,7.780564613761262,8.992079447094759e-13,1.2300250653571941e-10,18.615263083190328,ENST00000492800,PON3,ENST00000492800 - PON3,22.818816382424583,True,True,2,False,False,2
ENST00000279178,8.883641676732811,-4.188763490022471,7.777197822955166,9.166486260264644e-13,1.253021552856464e-10,18.59890325316138,ENST00000279178,SLC22A9,ENST00000279178 - SLC22A9,22.800293053171696,True,True,2,False,False,2
ENST00000540947,8.16820046332698,-3.810812339238158,7.777058539418845,9.17377317776153e-13,1.2531575505638223e-10,18.586731216920057,ENST00000540947,CES4A,ENST00000540947 - CES4A,22.800184523252742,True,True,2,False,False,2
ENST00000356578,7.731497659629988,-4.598864676874149,7.775782463481754,9.2408015305873e-13,1.261448579603119e-10,18.568376028109252,ENST00000356578,INS-IGF2,ENST00000356578 - INS-IGF2,22.79359020298567,True,True,2,False,False,2
ENST00000421786,7.99807709180001,-4.757735591239426,7.775150640654469,9.27416859870512e-13,1.2651363446093864e-10,18.564815458317142,ENST00000421786,C4BPA,ENST00000421786 - C4BPA,22.79067103126916,True,True,2,False,True,3
ENST00000254090,5.921415745343268,1.0610851388858185,7.774578497896005,9.304486879039422e-13,1.268403445414624e-10,18.58306107283621,ENST00000254090,FMO5,ENST00000254090 - FMO5,22.78809194991502,True,True,2,True,False,2
ENST00000502437,6.769512024394781,-4.845025508296403,7.772480141436166,9.416523168799553e-13,1.2827983949638383e-10,18.510596641563907,ENST00000502437,RP11-254I22.3,ENST00000502437 - RP11-254I22.3,22.776806992301882,True,True,2,False,False,2
ENST00000490948,4.7287258286830225,-5.211146219875517,7.770690730196606,9.513119169625722e-13,1.2950716968815287e-10,18.370190452991537,ENST00000490948,CYP4A22,ENST00000490948 - CYP4A22,22.767284871934226,True,True,2,True,False,2
ENST00000602621,8.20905246561926,-4.448719751620461,7.767261299288205,9.700998293684575e-13,1.3197466025682938e-10,18.52876348606283,ENST00000602621,LINC02532,ENST00000602621 - LINC02532,22.748411179521636,True,True,2,False,False,2
ENST00000486393,6.222576132998521,-2.549749994244198,7.765515061997937,9.798072405506611e-13,1.3320429274506005e-10,18.51031326836089,ENST00000486393,GLYCTK,ENST00000486393 - GLYCTK,22.739137130525798,True,True,2,False,False,2
ENST00000371464,8.444304834232828,1.6486694219727673,7.7649380443285265,9.830360113537671e-13,1.335520806529907e-10,18.468076547592204,ENST00000371464,RBP4,ENST00000371464 - RBP4,22.73652959691333,True,True,2,False,False,2
ENST00000557225,6.525814663999606,-4.978502667439253,7.7623700579195525,9.975337902518032e-13,1.35337067349653e-10,18.442457064808806,ENST00000557225,SERPINA6,ENST00000557225 - SERPINA6,22.723252654121964,True,True,2,False,False,2
ENST00000457214,6.674976085745012,-3.7445598840480203,7.761932263611821,1.0000264396779289e-12,1.3558289032327732e-10,18.472709984166073,ENST00000457214,HYAL1,ENST00000457214 - HYAL1,22.72143792594026,True,True,2,False,False,2
ENST00000371218,5.463304209575001,-2.8603713805062148,7.758044609137196,1.0224338168844136e-12,1.3850551739102033e-10,18.438363267673154,ENST00000371218,FGGY,ENST00000371218 - FGGY,22.70011095433635,True,True,2,False,False,2
ENST00000492972,5.781146306133126,-5.052260125199803,7.757277887088875,1.0269113557361998e-12,1.3887713267898887e-10,18.37588155062758,ENST00000492972,F11,ENST00000492972 - F11,22.697431511262266,True,True,2,False,False,2
ENST00000560919,4.265895318545773,0.3246694222841359,7.7572434114276145,1.0271131439911963e-12,1.3887713267898887e-10,18.48212667856535,ENST00000560919,MTHFS,ENST00000560919 - MTHFS,22.697431511262266,True,True,2,False,False,2
ENST00000483612,9.2682845726499,-2.1743372114471593,7.7536056031379825,1.0486276944358796e-12,1.416899480257913e-10,18.46755128730629,ENST00000483612,AZGP1,ENST00000483612 - AZGP1,22.67737991016883,True,True,2,False,True,3
ENST00000482805,4.587557496085514,-5.1324594189733395,7.750078197867572,1.0699154273747153e-12,1.4446832271763563e-10,18.254441846272353,ENST00000482805,CHRD,ENST00000482805 - CHRD,22.657960852355423,True,True,2,False,False,2
ENST00000556875,6.46744748054975,-3.7777440934444595,7.747709995584392,1.0844470308267414e-12,1.4633128546181487e-10,18.39095456105099,ENST00000556875,HSD17B6,ENST00000556875 - HSD17B6,22.645147986185595,True,True,2,False,False,2
ENST00000458633,5.117379189859941,0.68029678188247,7.743103710869911,1.1132740341763423e-12,1.5001781887061257e-10,18.413136781331776,ENST00000458633,C4A-AS1,ENST00000458633 - C4A-AS1,22.62026703641681,True,True,2,False,False,2
ENST00000253109,7.969264535884999,-3.4861059023509102,7.738813422886979,1.1408056094919599e-12,1.5362386073027427e-10,18.378598806742012,ENST00000253109,ANGPTL6,ENST00000253109 - ANGPTL6,22.59651396398344,True,True,2,False,False,2
ENST00000261292,6.830390002219703,-0.8502435371249966,7.734518255001114,1.1690439085824991e-12,1.5717354991402815e-10,18.36595382647119,ENST00000261292,LIPG,ENST00000261292 - LIPG,22.57367050763468,True,True,2,False,True,3
ENST00000338625,4.704464042529654,1.461739403223204,7.734490505110837,1.1692285809909184e-12,1.5717354991402815e-10,18.365568473901106,ENST00000338625,SLC25A15,ENST00000338625 - SLC25A15,22.57367050763468,True,True,2,False,False,2
ENST00000519914,6.7253918049522365,-3.9486652904298496,7.734444777328775,1.1695329572948681e-12,1.5717354991402815e-10,18.31870019043401,ENST00000519914,SDC2,ENST00000519914 - SDC2,22.57367050763468,True,True,2,True,True,3
ENST00000586638,8.087279611925625,-4.0476504795444805,7.733031045630883,1.178981951902054e-12,1.583365606422957e-10,18.3478853863393,ENST00000586638,APOC1,ENST00000586638 - APOC1,22.566298217765773,True,True,2,False,False,2
ENST00000564855,5.440096925467726,-5.148122268936987,7.730344088649101,1.1971497468806135e-12,1.6066814453316998e-10,18.20609927542957,ENST00000564855,ACSM2B,ENST00000564855 - ACSM2B,22.55168009224913,True,True,2,False,False,2
ENST00000637025,6.5061495540697525,-2.6168367670042345,7.728546499488179,1.2094586351389493e-12,1.622108003542653e-10,18.31208001835679,ENST00000637025,ABHD14A-ACY1,ENST00000637025 - ABHD14A-ACY1,22.542124389816276,True,True,2,False,False,2
ENST00000419753,8.30931483163469,-4.567109543518614,7.725562215058145,1.230170734736769e-12,1.648776477487102e-10,18.301937470627898,ENST00000419753,SLC39A5,ENST00000419753 - SLC39A5,22.52581744589213,True,True,2,False,False,2
ENST00000496065,7.6993535800221755,-2.7591401296378515,7.71687112218544,1.2925128686222797e-12,1.7311675722395763e-10,18.263339717515912,ENST00000496065,C4B,ENST00000496065 - C4B,22.47705485182319,True,True,2,False,False,2
ENST00000446679,6.316870769045076,-5.040531657422332,7.713363217029025,1.3185528190198663e-12,1.7648581367803138e-10,18.16448794785569,ENST00000446679,ASGR2,ENST00000446679 - ASGR2,22.457780618547364,True,True,2,True,True,3
ENST00000467802,5.498491200068141,-5.022007400511485,7.709018279226843,1.3515275948013415e-12,1.8077793481947882e-10,18.099683793802406,ENST00000467802,CHDH,ENST00000467802 - CHDH,22.433751717345856,True,True,2,False,False,2
