,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000353578,9.979715324530106,1.1204967383170024,8.612870706796194,7.0633494913856665e-15,1.0577286201513666e-11,23.30809563097187,ENST00000353578,COL6A3,ENST00000353578 - COL6A3,25.27231222509331,True,True,2,False,True,3
ENST00000620095,6.727745465908417,-5.0475079549123745,8.580077516674626,8.577889052829478e-15,1.274943172459579e-11,22.86285008369299,ENST00000620095,MPP4,ENST00000620095 - MPP4,25.08553441593735,True,True,2,False,False,2
ENST00000325805,8.120959538997731,-4.199353529990658,8.564556818490132,9.403164115836098e-15,1.3581658688935648e-11,22.914114629071804,ENST00000325805,BBX,ENST00000325805 - BBX,25.02230085921434,True,True,2,False,False,2
ENST00000401035,7.242587591301584,-4.983459538324284,8.5644234562612,9.410586641661325e-15,1.3581658688935648e-11,22.825950686497457,ENST00000401035,NEXN,ENST00000401035 - NEXN,25.02230085921434,True,True,2,False,False,2
ENST00000545998,7.100765038724658,-4.596958256175847,8.553598937281555,1.0032862433565375e-14,1.4240305218364764e-11,22.77713892801007,ENST00000545998,HMGA2,ENST00000545998 - HMGA2,24.97494477630049,True,True,2,False,False,2
ENST00000510461,5.7027445888917505,-5.143394991019802,8.55278195079016,1.0081454845653534e-14,1.4240305218364764e-11,22.58927907852963,ENST00000510461,FNIP1,ENST00000510461 - FNIP1,24.97494477630049,True,True,2,False,False,2
ENST00000383094,6.811478029310803,-4.918844328124846,8.519736519071937,1.2255752202118419e-14,1.7069434567042774e-11,22.54273652992793,ENST00000383094,MICAL3,ENST00000383094 - MICAL3,24.793731704038557,True,True,2,False,False,2
ENST00000528673,6.953377525662673,-4.932381398947538,8.51846078843173,1.23484401776993e-14,1.7079093308553187e-11,22.54513656970734,ENST00000528673,ZC3H12C,ENST00000528673 - ZC3H12C,24.793166013956505,True,True,2,False,False,2
ENST00000519511,7.296478953847135,-3.724821592370972,8.486523577260021,1.4909845118453472e-14,2.023494953644171e-11,22.448512369636482,ENST00000519511,STC2,ENST00000519511 - STC2,24.623609831478714,True,True,2,False,False,2
ENST00000476396,6.506676507327471,-4.6190848841596095,8.486238149146553,1.493496672050918e-14,2.023494953644171e-11,22.350497470693412,ENST00000476396,DNAJB4,ENST00000476396 - DNAJB4,24.623609831478714,True,True,2,False,False,2
ENST00000474771,5.975690479162484,-4.946735111023125,8.480542952099622,1.5445102221617898e-14,2.0784724520748312e-11,22.245633777140593,ENST00000474771,KCNK2,ENST00000474771 - KCNK2,24.596802797064566,True,True,2,False,True,3
ENST00000457377,7.4313655751900045,-3.9044285437865467,8.472647456102363,1.6181064934216328e-14,2.1628979722739124e-11,22.36495006674055,ENST00000457377,SLC4A7,ENST00000457377 - SLC4A7,24.556987046621217,True,True,2,False,True,3
ENST00000529128,7.493642395536803,-4.795800216550058,8.447932577119282,1.8717457481245124e-14,2.4719715150755386e-11,22.201977841235898,ENST00000529128,CLMP,ENST00000529128 - CLMP,24.423420006433144,True,True,2,True,True,3
ENST00000391895,7.922607661024027,-4.773638783475826,8.44247152779494,1.9329104623523973e-14,2.5326976654268258e-11,22.20160546998094,ENST00000391895,KCNK2,ENST00000391895 - KCNK2,24.399151017338447,True,True,2,False,True,3
ENST00000355731,8.669138141896866,-3.201791152479046,8.436727246341075,1.9993898382178203e-14,2.5857823150551323e-11,22.250948184496927,ENST00000355731,RPL23A,ENST00000355731 - RPL23A,24.3784079243743,True,True,2,False,False,2
ENST00000492059,7.9044866380050705,-4.722613255458859,8.432941248536256,2.0444419750005e-14,2.62698922834161e-11,22.144176957002916,ENST00000492059,FBLN2,ENST00000492059 - FBLN2,24.36259761260433,True,True,2,False,True,3
ENST00000538786,7.516587379247781,-3.652918607000687,8.431519011261928,2.0616253488558678e-14,2.632087655321973e-11,22.147992023142837,ENST00000538786,ATL3,ENST00000538786 - ATL3,24.360658706332227,True,True,2,False,False,2
ENST00000401041,7.310615005052844,-4.9149784844176105,8.423459422671346,2.1617446111194993e-14,2.742331383555581e-11,22.04679256800808,ENST00000401041,MIER1,ENST00000401041 - MIER1,24.319627594408324,True,True,2,False,False,2
ENST00000480311,6.322142456516761,-3.595240247504611,8.418939352739384,2.2199923124595002e-14,2.7983986639449924e-11,22.009573592409406,ENST00000480311,GCNT1,ENST00000480311 - GCNT1,24.299388675087737,True,True,2,True,False,2
ENST00000338045,6.492309383064331,-4.833009220163742,8.409422558387298,2.3477733532622496e-14,2.940859293558674e-11,21.904855418067246,ENST00000338045,LIMS1,ENST00000338045 - LIMS1,24.249734207567794,True,True,2,False,False,2
ENST00000258729,9.925183239560969,-4.402182911088809,8.390988782319408,2.6164115267019322e-14,3.2568763632944814e-11,22.014395465077598,ENST00000258729,IGF2BP3,ENST00000258729 - IGF2BP3,24.147667457663502,True,True,2,False,False,2
ENST00000468720,7.53012997527296,-2.4078168338495747,8.383168416198208,2.7394001780343135e-14,3.388791154399889e-11,21.936801667229467,ENST00000468720,SPOCD1,ENST00000468720 - SPOCD1,24.107962756758507,True,True,2,False,False,2
ENST00000424363,6.843057673744726,-4.960108039549023,8.381196349387702,2.7713099093972926e-14,3.407103144537168e-11,21.767311808261745,ENST00000424363,STEAP1B,ENST00000424363 - STEAP1B,24.10257361041479,True,True,2,False,False,2
ENST00000592549,8.118138525189863,-4.786333342587586,8.37031057845068,2.95420673078591e-14,3.6096781456669116e-11,21.81222394839739,ENST00000592549,,ENST00000592549 - nan,24.04481741088933,True,True,2,False,False,2
ENST00000510305,7.063101358064836,-4.504628578988905,8.365545424534712,3.037992462943689e-14,3.6894195541136755e-11,21.721590752015132,ENST00000510305,PCDH18,ENST00000510305 - PCDH18,24.022966879663606,True,True,2,True,True,3
ENST00000262209,8.88424917801001,-2.740513297612052,8.351978768334872,3.289674444861097e-14,3.970856366577001e-11,21.79253880192187,ENST00000262209,TRPA1,ENST00000262209 - TRPA1,23.949454242032104,True,True,2,False,False,2
ENST00000528782,6.137739515679467,-5.045804452297912,8.344781584078364,3.43148670563211e-14,4.0924280312211065e-11,21.50553515102731,ENST00000528782,LGALS8,ENST00000528782 - LGALS8,23.919297578355334,True,True,2,False,False,2
ENST00000262293,5.945176767678955,-1.050861503090517,8.340210211773762,3.524694608249885e-14,4.178567418730337e-11,21.68468851425979,ENST00000262293,PRR11,ENST00000262293 - PRR11,23.898467557932502,True,True,2,False,False,2
ENST00000627726,7.388830915432594,-4.47553844889803,8.337797212783926,3.5749033637374737e-14,4.193237102349208e-11,21.58999345746441,ENST00000627726,MAP4K4,ENST00000627726 - MAP4K4,23.89496300915901,True,True,2,False,False,2
ENST00000487753,6.458033683056122,-5.052501385466969,8.33759339482122,3.5791767038518893e-14,4.193237102349208e-11,21.490368666543695,ENST00000487753,VEPH1,ENST00000487753 - VEPH1,23.89496300915901,True,True,2,False,False,2
ENST00000577918,8.125232432595876,-4.674465117706389,8.318325061426957,4.0069268419183197e-14,4.639788322078512e-11,21.520046619855147,ENST00000577918,KPNB1,ENST00000577918 - KPNB1,23.793767277978674,True,True,2,False,False,2
ENST00000417253,4.816271782759998,-5.158495275006913,8.293714256086025,4.6277915853641566e-14,5.327738375090391e-11,21.06910619293504,ENST00000417253,HELZ,ENST00000417253 - HELZ,23.65550919467637,True,True,2,False,False,2
ENST00000428287,7.927152885996838,-4.3073568281556405,8.288476057479015,4.7717858886194304e-14,5.4619397028320547e-11,21.349775725518246,ENST00000428287,RIF1,ENST00000428287 - RIF1,23.63063203933754,True,True,2,False,False,2
ENST00000438462,7.126217691320137,-2.4246503684736416,8.274241080844991,5.185946903583975e-14,5.902081719995463e-11,21.307831058438207,ENST00000438462,RTN4,ENST00000438462 - RTN4,23.553130900356535,True,True,2,False,True,3
ENST00000580168,7.554374255084467,-4.137493621799157,8.263743738054705,5.5140355778221593e-14,6.239820510753e-11,21.195226971463878,ENST00000580168,HELZ,ENST00000580168 - HELZ,23.49748460526927,True,True,2,False,False,2
ENST00000310260,6.857403634817761,-4.857300208845546,8.225772938200219,6.882284310280443e-14,7.619330792849694e-11,20.911473736099452,ENST00000310260,VANGL1,ENST00000310260 - VANGL1,23.297747479553237,True,True,2,False,False,2
ENST00000621820,6.233547949401342,-5.031116593314449,8.20789345604104,7.638419699890105e-14,8.405046949990679e-11,20.75774412720157,ENST00000621820,YTHDF3,ENST00000621820 - YTHDF3,23.199603670129896,True,True,2,False,False,2
ENST00000396404,7.2034888136225925,-3.430431125561909,8.204264684096458,7.801661486712194e-14,8.452788787205592e-11,20.873620543434974,ENST00000396404,CYP19A1,ENST00000396404 - CYP19A1,23.19393960202583,True,True,2,True,False,2
ENST00000514742,7.134129426849551,-4.854063486817666,8.204100476134327,7.809129755308782e-14,8.452788787205592e-11,20.81363626621755,ENST00000514742,FBN2,ENST00000514742 - FBN2,23.19393960202583,True,True,2,False,True,3
ENST00000416658,6.8815083527079235,-4.922804413703595,8.199218759333135,8.034422313021178e-14,8.649641915649601e-11,20.76632508746888,ENST00000416658,SLMAP,ENST00000416658 - SLMAP,23.170918099882325,True,True,2,True,False,2
ENST00000409923,8.510932824013242,-3.1558316331432583,8.190837269670142,8.436369678405462e-14,9.03353765252313e-11,20.864128582559065,ENST00000409923,HYCC1,ENST00000409923 - HYCC1,23.127491965612254,True,True,2,False,False,2
ENST00000372686,9.059403758141357,-3.958701768306826,8.18704579870208,8.624689081258987e-14,9.185801206192659e-11,20.840100008148827,ENST00000372686,SET,ENST00000372686 - SET,23.110777078219495,True,True,2,False,False,2
ENST00000480737,7.655726441582631,-4.0553739660887,8.17895334939214,9.040699012620285e-14,9.577658827380489e-11,20.741708488841283,ENST00000480737,FN1,ENST00000480737 - FN1,23.069002842093226,True,True,2,False,True,3
ENST00000539826,8.824330527898262,-4.316665587053451,8.17257856450483,9.38237501510162e-14,9.887037578083223e-11,20.74824648035674,ENST00000539826,ARHGAP5,ENST00000539826 - ARHGAP5,23.037211459269855,True,True,2,False,False,2
ENST00000394894,8.745352078840195,-2.7155700470495896,8.170407453452201,9.501642470452359e-14,9.960021706684812e-11,20.767746718791365,ENST00000394894,KIF20A,ENST00000394894 - KIF20A,23.029856771954346,True,True,2,False,False,2
ENST00000506652,7.330332138935187,-4.789386194722348,8.16517360851885,9.795376830077554e-14,1.0214167653084954e-10,20.617017237396997,ENST00000506652,PRKAA1,ENST00000506652 - PRKAA1,23.00466028079589,True,True,2,False,False,2
ENST00000483679,7.535237323094856,-4.166947496226631,8.14041296356586,1.1311795285704785e-13,1.1694197665775108e-10,20.521156441225777,ENST00000483679,STEAP1B,ENST00000483679 - STEAP1B,22.869343230144892,True,True,2,False,False,2
ENST00000361883,7.650296231871893,-4.627143767773075,8.139382013122145,1.137974949782897e-13,1.1694197665775108e-10,20.50483266541809,ENST00000361883,KRTAP1-5,ENST00000361883 - KRTAP1-5,22.869343230144892,True,True,2,False,False,2
ENST00000368930,6.2425170776026135,-4.857972348719068,8.138862593494872,1.141413984845249e-13,1.1694197665775108e-10,20.38498838282492,ENST00000368930,CDC40,ENST00000368930 - CDC40,22.869343230144892,True,True,2,False,False,2
ENST00000550726,6.8579417005867,-4.550506342156636,8.13832882695,1.1449587504022505e-13,1.1694197665775108e-10,20.44651799504696,ENST00000550726,RBMS2,ENST00000550726 - RBMS2,22.869343230144892,True,True,2,False,False,2
ENST00000523768,6.60284513161097,-4.693319684620977,8.13405347557693,1.1737483864488352e-13,1.1927080159972893e-10,20.39594674366839,ENST00000523768,TNPO1,ENST00000523768 - TNPO1,22.84962456447744,True,True,2,False,False,2
ENST00000438277,5.459373789576993,-4.950615999454282,8.130031160667572,1.2014892544410908e-13,1.2089915536093202e-10,20.267454216070043,ENST00000438277,UGGT1,ENST00000438277 - UGGT1,22.836064344594142,True,True,2,False,True,3
ENST00000640034,7.648771558746873,-4.522575724037073,8.129970347706521,1.2019136178597018e-13,1.2089915536093202e-10,20.451482539998164,ENST00000640034,DNAJC10,ENST00000640034 - DNAJC10,22.836064344594142,True,True,2,False,False,2
ENST00000583147,6.650951518011384,-3.5241617123411606,8.126771674018027,1.224445351839319e-13,1.2254667484644713e-10,20.4103364347244,ENST00000583147,TWSG1,ENST00000583147 - TWSG1,22.822529139358462,True,True,2,False,False,2
ENST00000406890,6.137863044625741,-1.6471003765681398,8.120901685045885,1.2668894430072718e-13,1.2597904635878012e-10,20.441786648892005,ENST00000406890,STEAP1B,ENST00000406890 - STEAP1B,22.794905521546077,True,True,2,False,False,2
ENST00000588088,7.160963357443503,-4.913281577597671,8.118296622950114,1.2861903519297013e-13,1.261898461243502e-10,20.34728030784484,ENST00000588088,,ENST00000588088 - nan,22.793233627661017,True,True,2,False,False,2
ENST00000486854,7.0234875087926465,-4.897017816683838,8.116283560868224,1.3013046582879335e-13,1.2704688410420323e-10,20.31922878470838,ENST00000486854,HNRNPH3,ENST00000486854 - HNRNPH3,22.786464931420195,True,True,2,False,False,2
ENST00000542815,6.661615730807608,-4.6983095388986005,8.112948678555089,1.326731958497319e-13,1.288975108517449e-10,20.28084272720275,ENST00000542815,ZEB1,ENST00000542815 - ZEB1,22.7720035168623,True,True,2,False,False,2
ENST00000374893,7.314360288442224,-3.3045256807312304,8.108415683820231,1.3620863283779442e-13,1.3105376119696698e-10,20.353900163061283,ENST00000374893,ECE1,ENST00000374893 - ECE1,22.755413486098135,True,True,2,True,True,3
ENST00000515006,5.2171489029329265,-4.928657146442216,8.100801888300078,1.4235838205722908e-13,1.3566004555411526e-10,20.08075059683199,ENST00000515006,COPB2,ENST00000515006 - COPB2,22.72086902461445,True,True,2,False,False,2
ENST00000436949,6.946998378053644,-3.606365779856522,8.072315533457093,1.679097979617584e-13,1.567860512067649e-10,20.122545928351794,ENST00000436949,SEMA3A,ENST00000436949 - SEMA3A,22.57613897110987,True,True,2,False,True,3
ENST00000492552,5.650355256787472,-5.1196436214820915,8.071036075718487,1.691585021780896e-13,1.567860512067649e-10,19.95205208239877,ENST00000492552,NR1D2,ENST00000492552 - NR1D2,22.57613897110987,True,True,2,False,False,2
ENST00000556813,5.622422696084943,-4.999490049308169,8.07098023716225,1.692132078142096e-13,1.567860512067649e-10,19.953520091030672,ENST00000556813,PSMC6,ENST00000556813 - PSMC6,22.57613897110987,True,True,2,False,False,2
ENST00000506539,6.542916975955171,-3.8058025822640564,8.066402039085943,1.7375872651929449e-13,1.6021680799047133e-10,20.05578569482133,ENST00000506539,NLN,ENST00000506539 - NLN,22.554493168005926,True,True,2,False,False,2
ENST00000487012,7.507203954676606,-3.0654589946729836,8.059975472468663,1.8034439626293356e-13,1.655229125626886e-10,20.102794227017007,ENST00000487012,ABI3BP,ENST00000487012 - ABI3BP,22.52191148620644,True,True,2,False,True,3
ENST00000543751,8.133312399995306,-4.1827967791332386,8.056872984596579,1.8361169912902696e-13,1.6774865903087976e-10,20.076473831222263,ENST00000543751,MELK,ENST00000543751 - MELK,22.508554333963374,True,True,2,False,False,2
ENST00000504405,6.58098723750815,-3.429741043077831,8.052219807396012,1.88622424048216e-13,1.7153960597254334e-10,20.000708246649324,ENST00000504405,ABL2,ENST00000504405 - ABL2,22.486206937369356,True,True,2,False,False,2
ENST00000625619,7.627315888849461,-3.9175252990514533,8.041076054533795,2.0118046703903683e-13,1.8212867681044003e-10,19.976484882612677,ENST00000625619,missing,ENST00000625619 - missing,22.426307663227448,True,True,2,False,False,2
ENST00000415807,8.645830844618178,-2.646763707853833,8.031646748254964,2.1245156500157425e-13,1.9146211943485763e-10,19.994526471909754,ENST00000415807,FNDC3B,ENST00000415807 - FNDC3B,22.37633113661442,True,True,2,True,False,2
ENST00000298260,7.033658465566383,-3.8216710210536817,8.028955746781776,2.157815146390909e-13,1.9358712227301433e-10,19.87978597932607,ENST00000298260,SKA3,ENST00000298260 - SKA3,22.36529346048328,True,True,2,False,False,2
ENST00000415886,6.235456675396673,-4.09609615309422,8.027951917108092,2.1703690232117197e-13,1.9384023178340152e-10,19.822627413314734,ENST00000415886,CTHRC1,ENST00000415886 - CTHRC1,22.363986843675008,True,True,2,False,False,2
ENST00000543579,6.515048881390681,-4.662417171280443,8.025079510190666,2.206692808311809e-13,1.9601850566154844e-10,19.797960594686373,ENST00000543579,TCF12,ENST00000543579 - TCF12,22.352812044514447,True,True,2,False,False,2
ENST00000548360,5.8784591983501935,-4.999923802683586,8.0078251993092,2.437924798552905e-13,2.1389944071743961e-10,19.63552562661036,ENST00000548360,,ENST00000548360 - nan,22.265515114535333,True,True,2,False,False,2
ENST00000457928,6.509741751966056,-2.2367388279772715,7.998699877302567,2.569770247636517e-13,2.2447844786876076e-10,19.759045913506704,ENST00000457928,TBL1XR1,ENST00000457928 - TBL1XR1,22.217241413939174,True,True,2,False,False,2
ENST00000494229,7.19353933913275,-4.29423351847016,7.986704833567413,2.753886796652863e-13,2.395111867869712e-10,19.6481262288019,ENST00000494229,VGLL3,ENST00000494229 - VGLL3,22.15242099124577,True,True,2,False,False,2
ENST00000334223,5.691216103970348,-5.080808597199638,7.984359051309148,2.791393189058849e-13,2.4171765908351944e-10,19.483133976540298,ENST00000334223,DNAJB14,ENST00000334223 - DNAJB14,22.14325076889579,True,True,2,True,False,2
ENST00000592325,6.068033500082663,-4.613890898547467,7.979302565255499,2.873971749352387e-13,2.467932167543168e-10,19.520640499371787,ENST00000592325,SLFN5,ENST00000592325 - SLFN5,22.122470309063047,True,True,2,False,False,2
