,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000534511,4.2474997345793675,-4.006981279135022,4.303190443566297,2.9490315240315897e-05,0.005378633814242451,2.2507985569246287,ENST00000534511,DKK3,ENST00000534511 - DKK3,5.225320874929276,True,True,2,False,True,3
ENST00000344657,6.511717806713237,-1.0648756409804585,4.301160880570736,2.973292730406055e-05,0.005417921499945584,2.1895067966578505,ENST00000344657,SPHKAP,ENST00000344657 - SPHKAP,5.218043024175473,True,True,2,False,False,2
ENST00000615051,4.109520548973333,-3.5717378847303705,4.300806048165628,2.9775539843463767e-05,0.005420726845030442,2.2425429246222652,ENST00000615051,RP11-785D18.3,ENST00000615051 - RP11-785D18.3,5.217525368272594,True,True,2,False,False,2
ENST00000392302,4.435042517646491,-3.782698150497531,4.297918602776042,3.012448417582259e-05,0.005479244762887563,2.2324139781538515,ENST00000392302,NTRK1,ENST00000392302 - NTRK1,5.206788004511168,True,True,2,True,True,3
ENST00000483375,3.853805128218112,-5.103719281896295,4.296434814259464,3.0305320986417146e-05,0.005504077067940557,2.213600493405142,ENST00000483375,LRMDA,ENST00000483375 - LRMDA,5.202266176279691,True,True,2,False,False,2
ENST00000451685,6.035513204529355,-4.674343161634635,4.296203702836714,3.033358128010689e-05,0.005504077067940557,2.225093350195497,ENST00000451685,MB,ENST00000451685 - MB,5.202266176279691,True,True,2,False,False,2
ENST00000511886,3.893630861880628,-1.8914687058493906,4.29611922742354,3.03439172378756e-05,0.005504077067940557,2.2242478660300193,ENST00000511886,STING1,ENST00000511886 - STING1,5.202266176279691,True,True,2,False,False,2
ENST00000444676,4.824006974952483,-1.3111281530213834,4.293859847157223,3.0621619934874726e-05,0.005546138757037344,2.2006907108522373,ENST00000444676,OGDH,ENST00000444676 - OGDH,5.19465331280161,True,True,2,False,False,2
ENST00000521578,3.1508925603446247,4.15001253129637,4.293655019210676,3.0646915732086775e-05,0.005546138757037344,2.0924400713643463,ENST00000521578,PTP4A3,ENST00000521578 - PTP4A3,5.19465331280161,True,True,2,False,False,2
ENST00000531169,3.300711029852201,0.5265335682423753,4.291655042618503,3.0894964183376266e-05,0.005583690051312448,2.186046656426721,ENST00000531169,BCO2,ENST00000531169 - BCO2,5.187905421632733,True,True,2,False,False,2
ENST00000342666,5.465538852706381,-1.1554641242511132,4.290186897383251,3.107827650451514e-05,0.005610660786850585,2.1728694188237423,ENST00000342666,CAMK2D,ENST00000342666 - CAMK2D,5.183086779066519,True,True,2,False,False,2
ENST00000557298,4.2843620853311215,-2.9727943903229463,4.290009181151244,3.110053678179531e-05,0.005610660786850585,2.204317698985462,ENST00000557298,IL11RA,ENST00000557298 - IL11RA,5.183086779066519,True,True,2,True,True,3
ENST00000469162,6.779856046623444,1.4301057209747492,4.286828335577695,3.150155755335046e-05,0.005674422541582806,2.0382616379511553,ENST00000469162,missing,ENST00000469162 - missing,5.171786475579211,True,True,2,False,False,2
ENST00000547625,3.6903708614496424,-3.933917550455383,4.286754244448756,3.151095734709028e-05,0.005674422541582806,2.1866419351027604,ENST00000547625,CHURC1,ENST00000547625 - CHURC1,5.171786475579211,True,True,2,False,False,2
ENST00000446840,3.8162809857446267,-0.34716579289935917,4.28318493091998,3.196698944170914e-05,0.005740971523126639,2.1607231931696447,ENST00000446840,AC003090.1,ENST00000446840 - AC003090.1,5.160126828072546,True,True,2,False,False,2
ENST00000546398,3.1190637982552047,-4.711399952315335,4.282825062855563,3.201331755406726e-05,0.005744112075651675,2.1563045991899203,ENST00000546398,VEZT,ENST00000546398 - VEZT,5.159579935648767,True,True,2,False,False,2
ENST00000526974,5.203813515773028,-4.423004768445366,4.282025502245164,3.211648069058227e-05,0.005757435637462204,2.1754082826997996,ENST00000526974,GATA4,ENST00000526974 - GATA4,5.1572631052355735,True,True,2,False,False,2
ENST00000452376,5.485866284554954,-3.333347733114792,4.27973714843792,3.241350019983369e-05,0.005805456097841796,2.1629541267814965,ENST00000452376,AP1S2,ENST00000452376 - AP1S2,5.148957097092408,True,True,2,False,False,2
ENST00000395900,5.535956854617583,-3.4263805903959943,4.278950623666976,3.2516195092470416e-05,0.005818616812027819,2.160791310699432,ENST00000395900,WT1-AS,ENST00000395900 - WT1-AS,5.1466927066482855,True,True,2,False,False,2
ENST00000485539,3.1341593703611075,0.06417708431918658,4.277314036314162,3.273088196041142e-05,0.005851776334405118,2.1427001731998523,ENST00000485539,RNF207,ENST00000485539 - RNF207,5.141010016922906,True,True,2,False,False,2
ENST00000421350,3.6134298819079635,-3.0760923991382993,4.275635810740935,3.295244230424575e-05,0.005886104147055972,2.1511772213454243,ENST00000421350,MICA,ENST00000421350 - MICA,5.135160935298177,True,True,2,True,True,3
ENST00000530391,3.397212821689137,-3.233336595569256,4.2749059149215505,3.304925173916607e-05,0.005898106874446908,2.1465006691199786,ENST00000530391,HSPA8,ENST00000530391 - HSPA8,5.1331238482976635,True,True,2,False,True,3
ENST00000614701,5.425169803065191,-3.1533205395488286,4.273715401609882,3.3207740485996314e-05,0.005921085802716152,2.140601109413886,ENST00000614701,missing,ENST00000614701 - missing,5.12923543428329,True,True,2,False,False,2
ENST00000522301,3.146172695120626,-0.33123376128293414,4.27288033248689,3.331934487255119e-05,0.005935671414030885,2.1315353477515755,ENST00000522301,ENO3,ENST00000522301 - ENO3,5.126775129428354,True,True,2,False,False,2
ENST00000505856,3.732121215141226,-3.5368896367250136,4.269883540343727,3.372282570276632e-05,0.005996821699926032,2.129161224750508,ENST00000505856,ARHGAP24,ENST00000505856 - ARHGAP24,5.116525666782523,True,True,2,False,False,2
ENST00000599590,3.2119909905452397,-4.925756959729989,4.268834677503299,3.38651456914573e-05,0.00601139537146594,2.105914718129638,ENST00000599590,SELENOW,ENST00000599590 - SELENOW,5.1140983824307185,True,True,2,False,False,2
ENST00000358038,6.124016543335463,-1.0914715225227178,4.268268180709794,3.3942252876580774e-05,0.0060152479440853685,2.0766737540951503,ENST00000358038,KCNIP2,ENST00000358038 - KCNIP2,5.113457709443232,True,True,2,False,False,2
ENST00000590440,4.116605254865635,-3.9882081170126584,4.266646900450502,3.416386048545924e-05,0.006048248388841755,2.1174360944849884,ENST00000590440,ADAMTSL5,ENST00000590440 - ADAMTSL5,5.107986571364614,True,True,2,False,False,2
ENST00000325017,3.9067749900903554,-5.014082269762614,4.266312170301523,3.4209786136665026e-05,0.0060510002359636115,2.107219527790768,ENST00000325017,NKX2-6,ENST00000325017 - NKX2-6,5.107531692346149,True,True,2,False,False,2
ENST00000488321,5.572458500511717,-4.1895704581376485,4.263924710683617,3.4539071391958855e-05,0.006098411961747232,2.1074767732889956,ENST00000488321,TRIM54,ENST00000488321 - TRIM54,5.099726875835485,True,True,2,False,False,2
ENST00000359120,5.131074778138429,0.8851837494405096,4.262899919405175,3.468134375271583e-05,0.006109997711892439,2.0267352413967084,ENST00000359120,SH3RF2,ENST00000359120 - SH3RF2,5.097828880284393,True,True,2,False,False,2
ENST00000303592,7.057482791957234,-1.14190856725397,4.262873274253572,3.468505039833499e-05,0.006109997711892439,2.034427406595883,ENST00000303592,KCNJ4,ENST00000303592 - KCNJ4,5.097828880284393,True,True,2,False,False,2
ENST00000505964,4.6142226052468205,-3.368103659039563,4.260602035756103,3.5002405522382894e-05,0.006158382595645682,2.0977413510603418,ENST00000505964,SGCA,ENST00000505964 - SGCA,5.089941101555037,True,True,2,True,False,2
ENST00000489804,3.746653087942435,-0.3999658102111328,4.259516251481836,3.515510145782581e-05,0.006179788999955282,2.075598829688192,ENST00000489804,OBSL1,ENST00000489804 - OBSL1,5.08647115049746,True,True,2,False,False,2
ENST00000577294,4.216865264287655,-3.632684609417561,4.2581374093641156,3.5349931249219404e-05,0.0062085576782910335,2.0886142002196815,ENST00000577294,MYOM1,ENST00000577294 - MYOM1,5.081826667936948,True,True,2,False,False,2
ENST00000532168,3.741080567651173,-0.7930436164225668,4.256470788097578,3.5586805978095205e-05,0.006235780355846138,2.0704592538010953,ENST00000532168,LINC02762,ENST00000532168 - LINC02762,5.077451550368727,True,True,2,False,False,2
ENST00000393216,4.878770903996042,-4.094309007982948,4.256416541681371,3.559454146261842e-05,0.006235780355846138,2.082807414389382,ENST00000393216,CFAP77,ENST00000393216 - CFAP77,5.077451550368727,True,True,2,False,False,2
ENST00000466994,3.1786365930110856,0.49461255753867006,4.25638627218403,3.559885856319381e-05,0.006235780355846138,2.058180535163986,ENST00000466994,RNF207,ENST00000466994 - RNF207,5.077451550368727,True,True,2,False,False,2
ENST00000514142,4.415022161520759,1.501273986418253,4.254002263415533,3.594045204688132e-05,0.006290084422117017,1.995522914690687,ENST00000514142,PDLIM3,ENST00000514142 - PDLIM3,5.068780786719632,True,True,2,False,False,2
ENST00000539011,3.9499085441136392,-2.794489136714811,4.253692983634014,3.598499687714062e-05,0.006292351086946962,2.0729406396026224,ENST00000539011,CIB2,ENST00000539011 - CIB2,5.068420496400189,True,True,2,False,False,2
ENST00000464542,4.357427094796763,-4.828362382275673,4.25314295463061,3.606434702350803e-05,0.00630069450814386,2.067280070073614,ENST00000464542,COG5,ENST00000464542 - COG5,5.067095412272651,True,True,2,False,False,2
ENST00000447277,4.030406081489141,-3.8492668584203553,4.251621180295042,3.628476129151675e-05,0.0063336465971833705,2.0643440310209904,ENST00000447277,RP11-626E13.1,ENST00000447277 - RP11-626E13.1,5.061879126993882,True,True,2,False,False,2
ENST00000485526,3.9226454670992243,-3.7414927331802073,4.250830918870832,3.639973179487855e-05,0.0063481514734315065,2.061030336561564,ENST00000485526,VWDE,ENST00000485526 - VWDE,5.059591615003492,True,True,2,False,True,3
ENST00000521575,3.200213271835846,-0.9221558763059817,4.249213447050588,3.663613796703778e-05,0.00638379094868158,2.0511016657806254,ENST00000521575,C17orf107,ENST00000521575 - C17orf107,5.053993165504633,True,True,2,False,False,2
ENST00000381136,4.971591744588816,-3.9008611018975556,4.246896043786352,3.697741075137692e-05,0.006436257393990902,2.0482571516958776,ENST00000381136,TYRP1,ENST00000381136 - TYRP1,5.045808057800403,True,True,2,True,True,3
ENST00000428954,4.479823846745705,-4.957582435027375,4.244500841669539,3.733334167556806e-05,0.00648297789799355,2.036926946276724,ENST00000428954,RP11-19D2.1,ENST00000428954 - RP11-19D2.1,5.038575322020209,True,True,2,False,False,2
ENST00000439547,3.7277341620611124,-3.9593358927281774,4.244485931760202,3.733556756172541e-05,0.00648297789799355,2.0348849226701198,ENST00000439547,AC108488.4,ENST00000439547 - AC108488.4,5.038575322020209,True,True,2,False,False,2
ENST00000466255,4.629089787047599,-4.221400475106461,4.242133238075478,3.768839695193791e-05,0.006537781925477903,2.031392046238248,ENST00000466255,SLMAP,ENST00000466255 - SLMAP,5.030157326164839,True,True,2,True,False,2
ENST00000388767,5.366328135678223,0.6784361193357266,4.2419445221445535,3.77168363695315e-05,0.006537781925477903,1.9484134750090405,ENST00000388767,CORO6,ENST00000388767 - CORO6,5.030157326164839,True,True,2,False,False,2
ENST00000610389,3.846938403515691,-5.011687962837555,4.238069327919332,3.830539406578996e-05,0.006634027925658368,2.006976116316901,ENST00000610389,RP11-1151B14.5,ENST00000610389 - RP11-1151B14.5,5.015543128990952,True,True,2,False,False,2
ENST00000559931,3.532235107473883,-3.338080158534846,4.231664294181537,3.929752066149494e-05,0.0067763896104478805,1.9919063626397948,ENST00000559931,SMAD6,ENST00000559931 - SMAD6,4.994310824695063,True,True,2,False,False,2
ENST00000199280,5.3614986547619266,-3.8865848695422653,4.230100500454114,3.954346248163174e-05,0.006812900734097462,1.987046185443261,ENST00000199280,AQP2,ENST00000199280 - AQP2,4.988937297369044,True,True,2,False,False,2
ENST00000630130,4.7622859696302395,2.669278720777521,4.229406595227799,3.965306647382859e-05,0.00682587954825112,1.850668827628521,ENST00000630130,CFH,ENST00000630130 - CFH,4.987034074675711,True,True,2,False,True,3
ENST00000481974,3.628622791033664,-4.939350780714729,4.228954295825284,3.972466487213471e-05,0.006832299312541953,1.9722596670464192,ENST00000481974,ABLIM1,ENST00000481974 - ABLIM1,4.98609401307174,True,True,2,False,False,2
ENST00000521169,4.10423157547831,-1.9850634751554805,4.228269531148209,3.983329797153679e-05,0.0068391712274130136,1.9767570171030986,ENST00000521169,VWDE,ENST00000521169 - VWDE,4.985088720271713,True,True,2,False,True,3
ENST00000377122,4.76547827281749,4.889459173757887,4.227456887590432,3.996258747380211e-05,0.006855459687172499,1.7420307928111818,ENST00000377122,NEBL,ENST00000377122 - NEBL,4.982709909547701,True,True,2,False,False,2
ENST00000449603,4.5292876132026185,-4.821573929328866,4.226534639545846,4.010980179473512e-05,0.006874792413296226,1.9730487155733023,ENST00000449603,SLC22A18,ENST00000449603 - SLC22A18,4.979893830315003,True,True,2,False,False,2
ENST00000479771,4.419810216707105,0.13424519122123504,4.2262826079994715,4.0150122763845605e-05,0.006875786199814337,1.9307102230886786,ENST00000479771,CP,ENST00000479771 - CP,4.979749285631058,True,True,2,False,True,3
ENST00000368413,5.348141775198662,-2.650581915187568,4.223328343873933,4.062566191619868e-05,0.006951246203781466,1.9527774964255613,ENST00000368413,ADAM15,ENST00000368413 - ADAM15,4.968834325582921,True,True,2,True,True,3
ENST00000374822,4.327208035684072,-2.713248036427495,4.222611270595404,4.074189822285507e-05,0.0069598750374878435,1.9595909408138512,ENST00000374822,NRP1,ENST00000374822 - NRP1,4.967593759180922,True,True,2,False,True,3
ENST00000432483,3.9152029195715583,-3.505912303163061,4.2225861117010535,4.074598221438813e-05,0.0069598750374878435,1.9605140755184056,ENST00000432483,PPA2,ENST00000432483 - PPA2,4.967593759180922,True,True,2,False,False,2
ENST00000221444,4.920686520339308,-3.859496697562698,4.222203065309919,4.080820980520331e-05,0.006964531203138922,1.9593868548354259,ENST00000221444,KCNA7,ENST00000221444 - KCNA7,4.966924981533364,True,True,2,False,False,2
ENST00000377633,5.310468879904888,-4.3265268916187845,4.2209490648902905,4.101256524303331e-05,0.00699341487088525,1.9544033939783985,ENST00000377633,VIPR2,ENST00000377633 - VIPR2,4.962786305424243,True,True,2,False,False,2
ENST00000284767,5.35590961464608,-0.28895480901424525,4.220548397843924,4.107806545775933e-05,0.006993501783750865,1.8966967285784708,ENST00000284767,PDLIM3,ENST00000284767 - PDLIM3,4.962773877686556,True,True,2,False,False,2
ENST00000356443,4.138390924696875,2.4802966693676427,4.220511510851452,4.108410070124348e-05,0.006993501783750865,1.8482835735329202,ENST00000356443,MYOM1,ENST00000356443 - MYOM1,4.962773877686556,True,True,2,False,False,2
ENST00000566303,4.088965310342212,-4.221409672222568,4.2203018721866,4.1118416741674096e-05,0.006993501783750865,1.9513150668738666,ENST00000566303,ADAMTS7,ENST00000566303 - ADAMTS7,4.962773877686556,True,True,2,False,True,3
ENST00000586160,3.263972132894117,-1.6363885779220724,4.219810811675615,4.119890662399722e-05,0.007001212829927501,1.9493162959491643,ENST00000586160,CYGB,ENST00000586160 - CYGB,4.961671883516636,True,True,2,False,False,2
ENST00000577510,3.6754456942491243,-3.4082800328127183,4.219010059740415,4.133048193052729e-05,0.0070175846241904505,1.947289728595539,ENST00000577510,MYL12A,ENST00000577510 - MYL12A,4.959336190778438,True,True,2,False,False,2
ENST00000533478,4.581177527408579,-1.625702747825028,4.2171806311532665,4.163259583600936e-05,0.007062859950830188,1.9277714340634553,ENST00000533478,PKD1L2,ENST00000533478 - PKD1L2,4.952905217319095,True,True,2,False,False,2
ENST00000340160,3.5870218964068297,4.309954677321954,4.214767855704225,4.203428009923871e-05,0.007123058269567466,1.7737677017199323,ENST00000340160,TSPAN18,ENST00000340160 - TSPAN18,4.944418113538197,True,True,2,False,True,3
ENST00000377489,4.388041611603032,-1.7241172303707204,4.214620282356188,4.205896852380095e-05,0.007123058269567466,1.92180750325869,ENST00000377489,RASGRP2,ENST00000377489 - RASGRP2,4.944418113538197,True,True,2,False,False,2
ENST00000533971,4.174286474618511,1.077457374288991,4.211364955462783,4.260711697397057e-05,0.007203640967094926,1.8578116253131256,ENST00000533971,CRYAB,ENST00000533971 - CRYAB,4.933168690903868,True,True,2,False,True,3
ENST00000618966,4.9257715135145785,-3.3986528581460353,4.210798102916677,4.270326324453809e-05,0.007213772796744421,1.917384106087189,ENST00000618966,RP11-54H7.4,ENST00000618966 - RP11-54H7.4,4.931763191764653,True,True,2,False,False,2
ENST00000461709,4.441564670949012,-4.088862634279591,4.207687532414509,4.3234569875133485e-05,0.007295601120215769,1.9078248089392655,ENST00000461709,MYZAP,ENST00000461709 - MYZAP,4.920483698727679,True,True,2,False,False,2
ENST00000412271,4.926626764088428,0.1028682710116764,4.207321220919549,4.3297553418229214e-05,0.007295601120215769,1.8505430535641318,ENST00000412271,DHRS9,ENST00000412271 - DHRS9,4.920483698727679,True,True,2,False,False,2
ENST00000544855,3.803787067079229,-2.428470043551157,4.204116031506986,4.385241379740259e-05,0.007382848559909961,1.894081657886538,ENST00000544855,NDUFC1,ENST00000544855 - NDUFC1,4.908595731114675,True,True,2,True,False,2
ENST00000447939,4.385537018182046,-3.1539151368819045,4.202867443168692,4.40703983166073e-05,0.00741107877695225,1.8901862056485106,ENST00000447939,SH3BGR,ENST00000447939 - SH3BGR,4.904779266336277,True,True,2,False,False,2
ENST00000398131,5.726421617571578,-1.447335797848195,4.200196073185249,4.4540268784588835e-05,0.007467093579757088,1.8418114273052115,ENST00000398131,HP,ENST00000398131 - HP,4.897249434563405,True,True,2,False,True,3
