,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000537682,3.1236872164644893,-5.051961643334022,4.5770276256509215,9.523662277242878e-06,0.005254265155427577,3.0886816057797883,ENST00000537682,MEFV,ENST00000537682 - MEFV,5.248715121647804,True,True,2,False,False,2
ENST00000495189,4.15789617114321,-1.5993171674739357,4.576161955638626,9.55847148639037e-06,0.005258902022260841,3.2546975815995935,ENST00000495189,VIPR1,ENST00000495189 - VIPR1,5.247833015037005,True,True,2,False,True,3
ENST00000565307,3.662950999458616,-4.991548082656244,4.562782741792369,1.0112315906531004e-05,0.005533048103956466,3.0860329249921605,ENST00000565307,MMP2-AS1,ENST00000565307 - MMP2-AS1,5.197016421094113,True,True,2,False,False,2
ENST00000396229,5.776493368007834,-3.9156351157287825,4.559618320338094,1.0247765092769701e-05,0.005589322644010182,3.178785081194201,ENST00000396229,TMC5,ENST00000396229 - TMC5,5.1868971719639125,True,True,2,False,False,2
ENST00000437800,3.9300979493261856,-3.9120625764125285,4.5590727947125504,1.0271291725032015e-05,0.005589322644010182,3.1198746436934695,ENST00000437800,CD4,ENST00000437800 - CD4,5.1868971719639125,True,True,2,True,True,3
ENST00000599831,4.562996185421781,-4.729863953606684,4.558083616140648,1.0314084452639573e-05,0.0055973159239629785,3.1252829378686116,ENST00000599831,CYP2B6,ENST00000599831 - CYP2B6,5.185468095433981,True,True,2,True,False,2
ENST00000569572,3.323726583055216,-3.36237910904125,4.548110649457733,1.0755236937472929e-05,0.005820862825784601,3.074670148219509,ENST00000569572,CARHSP1,ENST00000569572 - CARHSP1,5.1463067763739865,True,True,2,False,False,2
ENST00000543839,3.897546835577373,-3.731131270375661,4.542455657779285,1.1013407296957169e-05,0.005928368318123707,3.0643050988226044,ENST00000543839,CLEC12A,ENST00000543839 - CLEC12A,5.128006260981262,True,True,2,True,True,3
ENST00000571644,3.992396639766928,2.4718948103344753,4.535368846346498,1.1345386419798592e-05,0.0060867870107800745,3.1029484490526604,ENST00000571644,ITGAX,ENST00000571644 - ITGAX,5.101634920918739,True,True,2,True,True,3
ENST00000296026,4.3560655968698665,-1.5759994419963665,4.530389583941917,1.1584384285083697e-05,0.006185564290946325,3.0861411329041735,ENST00000296026,CXCL3,ENST00000296026 - CXCL3,5.085537041899814,True,True,2,False,False,2
ENST00000249116,4.94215677057217,-1.5779902413908509,4.528406348516249,1.1680921626308504e-05,0.0062204343225276985,3.0861700293346663,ENST00000249116,APOBEC3A,ENST00000249116 - APOBEC3A,5.079915547895883,True,True,2,False,False,2
ENST00000475627,3.949368303292583,-4.1574272413501205,4.518192678115201,1.2190492754524499e-05,0.006457265106243688,2.959310256636657,ENST00000475627,HLA-DMA,ENST00000475627 - HLA-DMA,5.042549408995608,True,True,2,True,True,3
ENST00000379692,4.307326424694258,1.43079401562825,4.513083437816859,1.245336873039886e-05,0.006579012298563976,3.0268684281436222,ENST00000379692,NDNF,ENST00000379692 - NDNF,5.023870651513254,True,True,2,False,False,2
ENST00000291294,4.818786544597277,1.618297875326937,4.512254435187345,1.2496533478173826e-05,0.00658435075850256,3.0149978597354146,ENST00000291294,PTGIR,ENST00000291294 - PTGIR,5.02305954264873,True,True,2,False,True,3
ENST00000511745,3.300454740149379,-1.9647447628978267,4.510740516727577,1.2575732821215893e-05,0.006608597369578586,2.9836727163037917,ENST00000511745,ANKRD20A17P,ENST00000511745 - ANKRD20A17P,5.019383845884098,True,True,2,False,False,2
ENST00000518149,5.984082335232566,-4.3995468820336345,4.502667455346708,1.3006299079165902e-05,0.006816875164213567,2.970086918603678,ENST00000518149,NKX2-1,ENST00000518149 - NKX2-1,4.9883540991919935,True,True,2,False,False,2
ENST00000484849,2.5295368174972697,2.4459714804296286,4.501886526816001,1.3048694055081148e-05,0.006821144882347222,2.9893282076721936,ENST00000484849,AGER,ENST00000484849 - AGER,4.987727949903669,True,True,2,True,True,3
ENST00000380718,4.857991124436799,-3.703683405376794,4.498471572310076,1.3235653440342664e-05,0.006900764798689233,2.9345912796876563,ENST00000380718,ARHGAP6,ENST00000380718 - ARHGAP6,4.976123033131522,True,True,2,False,False,2
ENST00000525643,4.390714349686445,-2.0293220801603735,4.4960763549053775,1.3368321466812035e-05,0.006951736588143826,2.9517338182828734,ENST00000525643,IL32,ENST00000525643 - IL32,4.9687637818197725,True,True,2,False,False,2
ENST00000509583,2.6183910472739487,-1.8172963639908504,4.492811933771265,1.3551197154668226e-05,0.007011401611498476,2.901577233214492,ENST00000509583,LAP3,ENST00000509583 - LAP3,4.960217653342936,True,True,2,False,False,2
ENST00000445003,4.369369616694681,-3.246619153718324,4.492771699801289,1.3553466055586363e-05,0.007011401611498476,2.9120348858595326,ENST00000445003,PELATON,ENST00000445003 - PELATON,4.960217653342936,True,True,2,False,False,2
ENST00000327087,4.782606349792616,-4.1433907386368105,4.490339629782031,1.3691298451244177e-05,0.007064355303990927,2.8855228106081405,ENST00000327087,ANO2,ENST00000327087 - ANO2,4.952693519098412,True,True,2,False,False,2
ENST00000355166,3.9571712170141002,-0.02769691158226225,4.486831273710379,1.3892507294094237e-05,0.00714965144117719,2.9332977477856463,ENST00000355166,LTK,ENST00000355166 - LTK,4.940691672950223,True,True,2,True,False,2
ENST00000435572,5.408240376897088,-2.204164110081684,4.485541119672995,1.3967212927067483e-05,0.007169571984103924,2.923389048715583,ENST00000435572,NFE2,ENST00000435572 - NFE2,4.937909321535444,True,True,2,False,False,2
ENST00000429013,3.8261957544761747,-3.7412912984627993,4.483564909073832,1.4082394788031872e-05,0.007210113728414283,2.8436475526377922,ENST00000429013,DNPEP,ENST00000429013 - DNPEP,4.9322705541045115,True,True,2,False,False,2
ENST00000456754,3.6013707971864974,0.7696388625011102,4.4810839913224685,1.4228288239396032e-05,0.007266131424327052,2.9123373207279846,ENST00000456754,TIMP1,ENST00000456754 - TIMP1,4.924531257770727,True,True,2,False,True,3
ENST00000326053,4.436518928683218,-4.616534695455253,4.479535533144742,1.4320083643975803e-05,0.007285632296788211,2.829762712762636,ENST00000326053,C11orf16,ENST00000326053 - C11orf16,4.921851048758454,True,True,2,False,False,2
ENST00000465531,4.026464628267813,-4.406193707957785,4.479206954447978,1.4339635582082178e-05,0.007285632296788211,2.8271739479685083,ENST00000465531,TBC1D2B,ENST00000465531 - TBC1D2B,4.921851048758454,True,True,2,False,False,2
ENST00000592322,4.738582203616294,-3.8421948967957706,4.478307840200791,1.4393268470402896e-05,0.007294274066606267,2.853202694383673,ENST00000592322,RASGRP4,ENST00000592322 - RASGRP4,4.920665613047873,True,True,2,False,False,2
ENST00000497244,3.941655760254207,-4.000296246880801,4.472518766877661,1.4743244342331793e-05,0.007452672595646837,2.807566724317878,ENST00000497244,CASS4,ENST00000497244 - CASS4,4.8991825732509255,True,True,2,False,False,2
ENST00000595973,3.9928580667416576,-4.652498532898178,4.471690655572312,1.4793972313422087e-05,0.007459383012088667,2.787080276299678,ENST00000595973,GDF15,ENST00000595973 - GDF15,4.8982825743411444,True,True,2,False,True,3
ENST00000483781,3.812608984767474,-3.1429018493337813,4.470635157545854,1.4858873000436433e-05,0.0074707396839308795,2.8164229053534697,ENST00000483781,ZAP70,ENST00000483781 - ZAP70,4.896761264133084,True,True,2,False,False,2
ENST00000433365,4.650347582731252,0.9538281164232418,4.4701059532297815,1.4891515893880275e-05,0.0074707396839308795,2.864068660998612,ENST00000433365,missing,ENST00000433365 - missing,4.896761264133084,True,True,2,False,False,2
ENST00000601181,6.471924657844964,-3.0420444943941876,4.46928448315847,1.4942323384948325e-05,0.0074773939178055734,2.863704358532475,ENST00000601181,CXCL17,ENST00000601181 - CXCL17,4.895870954413955,True,True,2,False,False,2
ENST00000340023,4.844577524197618,-2.391534252989344,4.468517643879871,1.4989902541379879e-05,0.007482311330179826,2.8505732137700566,ENST00000340023,FPR2,ENST00000340023 - FPR2,4.8952135333659,True,True,2,False,False,2
ENST00000334567,3.056894541767643,-5.2064247895977775,4.46791676460303,1.5027286444834612e-05,0.007482311330179826,2.6977531291102617,ENST00000334567,TMEM212,ENST00000334567 - TMEM212,4.8952135333659,True,True,2,False,False,2
ENST00000263863,4.187294402493705,-1.1205367351633346,4.466259080201931,1.5130885694804367e-05,0.007515107182771588,2.8502414608175277,ENST00000263863,GNLY,ENST00000263863 - GNLY,4.8908399933677185,True,True,2,False,False,2
ENST00000476590,3.70033471967212,1.4696368745029977,4.465239886399498,1.5194922499404045e-05,0.007528139140587826,2.8493831794797924,ENST00000476590,CD55,ENST00000476590 - CD55,4.889107393794971,True,True,2,True,True,3
ENST00000522109,5.464929406344437,-4.053450539307171,4.461444164987797,1.543571335439092e-05,0.0076284597666020386,2.815161464429991,ENST00000522109,SFTPC,ENST00000522109 - SFTPC,4.87586931951524,True,True,2,False,False,2
ENST00000311014,4.682719768111636,-4.350697017476326,4.4581852436784795,1.56453773038248e-05,0.007712938653696956,2.7706107769429424,ENST00000311014,DNAI2,ENST00000311014 - DNAI2,4.864856015686052,True,True,2,False,True,3
ENST00000444313,5.726648355001677,-3.0373558523479325,4.455531316006796,1.5818140901378256e-05,0.00777134091232119,2.8056578024034753,ENST00000444313,PARVG,ENST00000444313 - PARVG,4.857312553903722,True,True,2,False,False,2
ENST00000393485,3.8330394453100816,-0.605881732591269,4.45444220610005,1.58895690504197e-05,0.00777134091232119,2.807932960597544,ENST00000393485,TFEC,ENST00000393485 - TFEC,4.857312553903722,True,True,2,False,False,2
ENST00000544449,3.212875108967033,-0.48800445446650326,4.453408729345911,1.5957635490252275e-05,0.00777134091232119,2.7989858205858287,ENST00000544449,KLRK1,ENST00000544449 - KLRK1,4.857312553903722,True,True,2,True,True,3
ENST00000300187,4.607429837986134,-2.2907649280470683,4.453398608677581,1.595830343899557e-05,0.00777134091232119,2.7927729678354316,ENST00000300187,MS4A14,ENST00000300187 - MS4A14,4.857312553903722,True,True,2,False,False,2
ENST00000513204,4.963993224505937,-4.694422478726883,4.453305750344031,1.5964433204009247e-05,0.00777134091232119,2.7545312166649882,ENST00000513204,SLC34A2,ENST00000513204 - SLC34A2,4.857312553903722,True,True,2,False,False,2
ENST00000473575,4.1969713788199305,-1.1440767323701373,4.451791957086184,1.6064681843059038e-05,0.007777299392923913,2.7958486739551756,ENST00000473575,VIPR1,ENST00000473575 - VIPR1,4.856546122784676,True,True,2,False,True,3
ENST00000257359,4.8743250023778675,1.483282936925653,4.451436260171609,1.6088325064944078e-05,0.007777299392923913,2.7838393104643373,ENST00000257359,ADAMTS8,ENST00000257359 - ADAMTS8,4.856546122784676,True,True,2,False,False,2
ENST00000288139,5.231033889600633,-3.760108655997143,4.446563358671335,1.6415618091260033e-05,0.007916302645917424,2.7545590847182293,ENST00000288139,CACNA1D,ENST00000288139 - CACNA1D,4.838831019795107,True,True,2,False,False,2
ENST00000602763,4.722335493430455,-4.198728581772542,4.440443680785739,1.683573417860677e-05,0.008091857269231895,2.7188748531341815,ENST00000602763,SFTA1P,ENST00000602763 - SFTA1P,4.816896998335424,True,True,2,False,False,2
ENST00000340093,3.067758581019717,2.7968476819334485,4.440081580282195,1.6860913844387276e-05,0.008091857269231895,2.7460326813842304,ENST00000340093,PLAUR,ENST00000340093 - PLAUR,4.816896998335424,True,True,2,False,True,3
ENST00000367483,5.893583683619406,-3.1672882287450386,4.4345135235319235,1.7252695990803578e-05,0.00825997704255862,2.7279316309435533,ENST00000367483,PRG4,ENST00000367483 - PRG4,4.7963334708043694,True,True,2,False,False,2
ENST00000409329,4.166976617190494,-3.4045661117078247,4.430581248891235,1.7534640902738373e-05,0.008344554251186707,2.673716585355664,ENST00000409329,IL1R1,ENST00000409329 - IL1R1,4.786146138371462,True,True,2,True,True,3
ENST00000624041,3.0540541073571985,-1.4950589562888432,4.430526785160814,1.7538576909005282e-05,0.008344554251186707,2.6948383315536457,ENST00000624041,,ENST00000624041 - nan,4.786146138371462,True,True,2,False,False,2
ENST00000399173,5.842761328955833,-1.097321675161471,4.4302990289096895,1.7555045696791773e-05,0.008344554251186707,2.720307432036204,ENST00000399173,FGR,ENST00000399173 - FGR,4.786146138371462,True,True,2,False,False,2
ENST00000251595,4.398984996957153,5.341965647171891,4.429411458015226,1.7619366954200626e-05,0.008355187711429337,2.6017575237798596,ENST00000251595,HBA2,ENST00000251595 - HBA2,4.784872650229727,True,True,2,False,False,2
ENST00000624291,3.1308274789698904,-1.0511994129771949,4.416235953707747,1.8601253604349225e-05,0.008799851010365362,2.6525901096579076,ENST00000624291,,ENST00000624291 - nan,4.733020488281601,True,True,2,False,False,2
ENST00000436139,3.740578133441627,-1.0265628448827622,4.411125304877391,1.8996107037095688e-05,0.008965352261019431,2.6421775037049358,ENST00000436139,RASGEF1B,ENST00000436139 - RASGEF1B,4.714387879777921,True,True,2,False,False,2
ENST00000268296,3.930340471964131,3.110465547836286,4.402618694939573,1.9671269155772152e-05,0.009262051992147793,2.5833453844424046,ENST00000268296,ITGAX,ENST00000268296 - ITGAX,4.681829657448964,True,True,2,True,True,3
ENST00000409358,3.1111894003566545,-5.11111012817789,4.401656901911867,1.9749041732969718e-05,0.009276739730633601,2.4712864313572735,ENST00000409358,DCDC2B,ENST00000409358 - DCDC2B,4.680245116042105,True,True,2,False,False,2
ENST00000474381,3.1571244580528073,2.6927179628405074,4.399028619983105,1.9963080593539717e-05,0.009355216257630427,2.591461360114054,ENST00000474381,HLA-B,ENST00000474381 - HLA-B,4.6718212027268615,True,True,2,True,True,3
ENST00000497404,4.242892237198321,-1.0678701186256652,4.396994163208739,2.0130289605269035e-05,0.009411430186673739,2.5946264175099865,ENST00000497404,CD53,ENST00000497404 - CD53,4.665830351102097,True,True,2,False,True,3
ENST00000462309,3.7204333186174114,-3.798224201011055,4.395000788667718,2.0295427424431892e-05,0.009466414750385017,2.521229204775141,ENST00000462309,COL4A2,ENST00000462309 - COL4A2,4.660005033711984,True,True,2,False,False,2
ENST00000536980,4.968116660521945,-4.200864068419428,4.3923510853066094,2.0516954642714093e-05,0.009547382683109335,2.5389986583460136,ENST00000536980,MEFV,ENST00000536980 - MEFV,4.651488226647944,True,True,2,False,False,2
ENST00000493242,4.288272028346048,0.23242906530120894,4.390486621905025,2.0674223343850696e-05,0.009598140714455403,2.5723137890390904,ENST00000493242,LILRB2,ENST00000493242 - LILRB2,4.646185874843446,True,True,2,True,True,3
ENST00000579651,3.490997451124902,-3.4851471317891605,4.3896350651620235,2.0746437560702468e-05,0.009609267402825274,2.504433344753828,ENST00000579651,RP11-674P19.2,ENST00000579651 - RP11-674P19.2,4.645027291702341,True,True,2,False,False,2
ENST00000499425,4.856908286038054,-2.3806649295537587,4.388651120695112,2.08301805138794e-05,0.009625669912360335,2.5561893077103264,ENST00000499425,LINC00968,ENST00000499425 - LINC00968,4.643321799946156,True,True,2,False,False,2
ENST00000222390,3.5595506702279263,2.2554076623730395,4.387596851205563,2.0920269311770543e-05,0.00964492212441688,2.549041649202418,ENST00000222390,HGF,ENST00000222390 - HGF,4.641323706849174,True,True,2,False,False,2
ENST00000525003,4.3779911788014685,-2.9705219568619117,4.384193680646817,2.1213637460271992e-05,0.009757587340444645,2.521800732576831,ENST00000525003,IL32,ENST00000525003 - IL32,4.629710107840711,True,True,2,False,False,2
ENST00000599513,4.473492326079848,-3.9786357423420236,4.383016349793791,2.1316045929705664e-05,0.009782100469206816,2.5046303359612425,ENST00000599513,PRX,ENST00000599513 - PRX,4.627201046093057,True,True,2,False,False,2
ENST00000411904,3.508133733946045,-2.2341287168045465,4.3799209641553105,2.1587565352580623e-05,0.009872584732316753,2.5036455621989946,ENST00000411904,HSPC324,ENST00000411904 - HSPC324,4.617993582179703,True,True,2,False,False,2
ENST00000404814,5.613150948207995,-1.22467545367496,4.3796401860489915,2.1612358250354498e-05,0.009872584732316753,2.532635045039356,ENST00000404814,SERPINA1,ENST00000404814 - SERPINA1,4.617993582179703,True,True,2,False,True,3
ENST00000438891,3.688194577335605,-3.720987881423601,4.3776591464057075,2.1788064606236822e-05,0.009922746556735192,2.459159854608987,ENST00000438891,MFNG,ENST00000438891 - MFNG,4.612925525368329,True,True,2,True,True,3
ENST00000417041,4.342898125146412,-5.057784634397929,4.3772804131169885,2.182181191493535e-05,0.009922746556735192,2.4471063811803244,ENST00000417041,SFTPA2,ENST00000417041 - SFTPA2,4.612925525368329,True,True,2,False,False,2
ENST00000237316,5.441130288526812,-2.1668284967052327,4.374745253932001,2.204900593466655e-05,0.010003217120692024,2.5127914881539493,ENST00000237316,TCF21,ENST00000237316 - TCF21,4.60484852565712,True,True,2,False,False,2
ENST00000515271,4.494739325821091,-4.247743210664757,4.37296939152473,2.2209505700204978e-05,0.010035028421250473,2.4539111341500233,ENST00000515271,BTNL9,ENST00000515271 - BTNL9,4.601673464525542,True,True,2,True,True,3
ENST00000638372,2.3755487377404103,0.17519189173993177,4.372854867711523,2.221989462946215e-05,0.010035028421250473,2.5008513384281432,ENST00000638372,SCARB2,ENST00000638372 - SCARB2,4.601673464525542,True,True,2,False,True,3
ENST00000359709,4.276454715370784,-3.529006248855317,4.371972182318662,2.23001235061695e-05,0.010048476014094468,2.461403821176141,ENST00000359709,IFI16,ENST00000359709 - IFI16,4.600334296364228,True,True,2,False,False,2
