,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000405493,5.1905844505540895,-1.945066373419046,3.99144320754483,0.00010121422305057693,0.00848061924614691,1.089706973268429,ENST00000405493,RAPGEF3,ENST00000405493 - RAPGEF3,4.769971807534693,True,True,2,False,False,2
ENST00000276914,3.1638917601721097,5.553114857241564,3.9877009754263644,0.00010267141541084928,0.008565206033425768,1.094202317636464,ENST00000276914,PLIN2,ENST00000276914 - PLIN2,4.7600470922209155,True,True,2,False,False,2
ENST00000311322,4.3070647218222895,4.608957771770326,3.9869595249982024,0.0001029624929555751,0.008567971094751234,1.088288539597511,ENST00000311322,missing,ENST00000311322 - missing,4.7597243194708545,True,True,2,False,False,2
ENST00000443026,4.524571645803628,-4.696545258005999,3.986102031728229,0.0001033001070755526,0.008583174437133712,0.9156328801911826,ENST00000443026,ABCB5,ENST00000443026 - ABCB5,4.757951452890451,True,True,2,False,False,2
ENST00000429806,2.397281990769619,3.4462186238041097,3.9858394447410674,0.00010340370420838698,0.0085836008284958,1.1302977304733757,ENST00000429806,RETSAT,ENST00000429806 - RETSAT,4.757901776541156,True,True,2,False,False,2
ENST00000357071,2.949522755974886,0.1379555121821294,3.983656440460656,0.00010426879506444794,0.008634843591603259,1.066265060479921,ENST00000357071,ECE1,ENST00000357071 - ECE1,4.751949680853477,True,True,2,True,True,3
ENST00000636279,3.325087211919424,-1.784820971153013,3.982625669194851,0.00010467966666195915,0.008654475089412934,0.9832948334797482,ENST00000636279,SASH1,ENST00000636279 - SASH1,4.749678740441216,True,True,2,False,False,2
ENST00000316219,4.12058770932498,1.215504540432188,3.982324117696147,0.00010480015827399268,0.008660841627717023,1.1148173337442264,ENST00000316219,LILRB5,ENST00000316219 - LILRB5,4.748943375481396,True,True,2,True,False,2
ENST00000524231,2.6471530835737322,0.005867128080511011,3.97428572276936,0.00010806122312208654,0.008856840149931476,1.018752987410278,ENST00000524231,ABCA10,ENST00000524231 - ABCA10,4.726565220197033,True,True,2,False,False,2
ENST00000520904,3.837301770572038,-3.3368323423483135,3.973315208328604,0.00010846142534827181,0.008878031217126053,0.8963132467950512,ENST00000520904,GYG2,ENST00000520904 - GYG2,4.724175456342408,True,True,2,False,False,2
ENST00000572314,2.182495750565452,2.6849910247137405,3.972236966379802,0.00010890770583379055,0.008893280910247122,1.076874804930327,ENST00000572314,ARHGAP17,ENST00000572314 - ARHGAP17,4.722459241270071,True,True,2,False,False,2
ENST00000426250,3.8471570884833555,0.6146851060621806,3.970588464984129,0.00010959339785584533,0.008934747363400327,1.0629818126535255,ENST00000426250,TRHDE-AS1,ENST00000426250 - TRHDE-AS1,4.717807405711695,True,True,2,False,False,2
ENST00000334289,3.569785354732586,-1.8911586561985423,3.9693205168460217,0.00011012359518229614,0.008959508152809312,0.950321336590715,ENST00000334289,ANGPTL5,ENST00000334289 - ANGPTL5,4.715039947161685,True,True,2,False,False,2
ENST00000301959,5.30601049736863,1.0004117962988834,3.9672668388982295,0.00011098753540954512,0.0090040502962841,1.06756224718234,ENST00000301959,STEAP4,ENST00000301959 - STEAP4,4.710080769959905,True,True,2,False,True,3
ENST00000428774,2.9101205236224645,-2.49322515843425,3.963208092360226,0.00011271399055294952,0.00910159828935791,0.8437856345615122,ENST00000428774,CRIM1,ENST00000428774 - CRIM1,4.699305244688386,True,True,2,True,True,3
ENST00000504387,5.1923797399492795,-1.8719147682742574,3.9621821218906477,0.00011315443702808722,0.009120403320573055,1.0024233911136875,ENST00000504387,NEDD9,ENST00000504387 - NEDD9,4.697241252126693,True,True,2,False,False,2
ENST00000562848,4.689292372816172,-2.8417963599194644,3.9608033416861224,0.00011374892593183906,0.009149805566292673,0.9311444143252281,ENST00000562848,AC012531.25,ENST00000562848 - AC012531.25,4.694022649505983,True,True,2,False,False,2
ENST00000562301,4.048808062134035,-3.179284300036602,3.9604843548633206,0.00011388688660220904,0.0091572045446167,0.8696727406980216,ENST00000562301,AOC4P,ENST00000562301 - AOC4P,4.693214327591911,True,True,2,False,False,2
ENST00000468474,3.2837482374632816,-1.7169148473330291,3.95997867195119,0.00011410591926026235,0.009171113605887574,0.9124658325323693,ENST00000468474,ERG,ENST00000468474 - ERG,4.691696559968417,True,True,2,False,False,2
ENST00000370757,6.114439590911738,-0.8782652972997521,3.95419495721836,0.00011663979392547245,0.00932959084215287,1.017581876709989,ENST00000370757,PTGFR,ENST00000370757 - PTGFR,4.674564119087408,True,True,2,False,False,2
ENST00000361474,4.177498516463056,-3.795750031007858,3.951180805271986,0.0001179814562802419,0.009406683235192417,0.8158177214004283,ENST00000361474,NRG2,ENST00000361474 - NRG2,4.666334859867199,True,True,2,True,False,2
ENST00000617618,5.012944919372481,-2.3608949206172656,3.950245774356413,0.00011840063558175584,0.00942501238460271,0.9329141107828303,ENST00000617618,NLRP1,ENST00000617618 - NLRP1,4.664388231632723,True,True,2,False,False,2
ENST00000379375,2.5565237304582626,3.2054658450978173,3.945900175208669,0.00012036746857015004,0.009505593673767845,0.9957184595194342,ENST00000379375,EDN1,ENST00000379375 - EDN1,4.655874845889882,True,True,2,False,False,2
ENST00000551461,3.808113930874422,-3.364656788943477,3.9447617136058435,0.00012088785906255353,0.009535347064575261,0.7881012337350493,ENST00000551461,PPFIA2,ENST00000551461 - PPFIA2,4.652749641580619,True,True,2,False,True,3
ENST00000551525,3.0153596029859324,-2.638116332350142,3.944276872607511,0.00012111012941767053,0.009549097401266733,0.7805125383537019,ENST00000551525,PTPRB,ENST00000551525 - PTPRB,4.651308641912492,True,True,2,True,True,3
ENST00000533478,4.353508795519318,-1.626286739818975,3.943322299169985,0.00012154888127324372,0.009568539323188482,0.9171420733353317,ENST00000533478,PKD1L2,ENST00000533478 - PKD1L2,4.649274715972342,True,True,2,False,False,2
ENST00000528987,2.021447168861058,-0.12686949647050208,3.9399277194931055,0.0001231214258234686,0.00966940137837419,0.8736344653593973,ENST00000528987,CD59,ENST00000528987 - CD59,4.638788876461652,True,True,2,False,True,3
ENST00000361391,4.347670988560159,-3.4084594268681507,3.934296592800454,0.00012577284315864763,0.00981979558581444,0.7937576536002053,ENST00000361391,CTNND1,ENST00000361391 - CTNND1,4.62335497294093,True,True,2,False,False,2
ENST00000421121,3.1337675423851836,-3.2844045344897794,3.931229862916633,0.00012723957934972623,0.009899139867487333,0.6965506295001687,ENST00000421121,AC004538.3,ENST00000421121 - AC004538.3,4.615307407688046,True,True,2,False,False,2
ENST00000423984,3.19428111719377,-2.999108132567729,3.926761159796517,0.0001294060128680285,0.010016820038427424,0.7134393380698398,ENST00000423984,WARS2-IT1,ENST00000423984 - WARS2-IT1,4.603489595129604,True,True,2,False,False,2
ENST00000514013,3.6546786433736873,-3.203593996180519,3.923838584523591,0.00013084181646350702,0.010084845672511935,0.7262903217554646,ENST00000514013,SH3D19,ENST00000514013 - SH3D19,4.596721410369109,True,True,2,False,False,2
ENST00000467728,2.9829746671768915,1.6025416299073072,3.923376412979658,0.00013107025564694947,0.010098544888270925,0.9106779698880025,ENST00000467728,NR1H3,ENST00000467728 - NR1H3,4.595363935982295,True,True,2,False,False,2
ENST00000587820,2.4097079779597497,-2.8189908132369332,3.922302737997654,0.00013160241046274846,0.010135624780442288,0.6473135926523135,ENST00000587820,SEC14L1,ENST00000587820 - SEC14L1,4.591698855152616,True,True,2,False,False,2
ENST00000498639,4.647203201050427,-3.824136879406483,3.9217263953910337,0.00013188891537916739,0.010149840695675136,0.7659550953851726,ENST00000498639,CPB1,ENST00000498639 - CPB1,4.590297268624885,True,True,2,False,False,2
ENST00000424319,4.310367431673084,-2.3314972018524123,3.9193345330863516,0.0001330842849418173,0.010210271454053153,0.805453020237672,ENST00000424319,NOX4,ENST00000424319 - NOX4,4.584361060082289,True,True,2,False,False,2
ENST00000392043,2.735570639311205,-2.5181008969794147,3.9189817914702947,0.00013326144265133537,0.010219926256101602,0.6920646592803656,ENST00000392043,ABL2,ENST00000392043 - ABL2,4.583415909878247,True,True,2,False,False,2
ENST00000586611,3.7994255823415743,-2.161937791735707,3.917452846445469,0.00013403192296638106,0.010251383244824212,0.7839437540945848,ENST00000586611,SEC24AP1,ENST00000586611 - SEC24AP1,4.5803426317881915,True,True,2,False,False,2
ENST00000370742,3.505788941410378,3.9403387705229442,3.9146096596060382,0.00013547596926394737,0.010341226563476828,0.8764355650542415,ENST00000370742,ADGRL4,ENST00000370742 - ADGRL4,4.57161679377679,True,True,2,False,False,2
ENST00000283309,4.855278802707011,-3.662876428354661,3.9131263245710275,0.0001362352133411757,0.010380039212053788,0.7476942716174744,ENST00000283309,FRMD1,ENST00000283309 - FRMD1,4.567870623597022,True,True,2,False,False,2
ENST00000538490,3.591556709063087,-1.3998377503945842,3.9032884876682963,0.00014137408193000203,0.010693851272947507,0.7702886002089908,ENST00000538490,FAM180B,ENST00000538490 - FAM180B,4.538086350075451,True,True,2,False,False,2
ENST00000564866,4.39122627556739,-0.18141016677120161,3.8993452588771658,0.00014348516978801698,0.010801631581435517,0.8228023701807423,ENST00000564866,PECAM1,ENST00000564866 - PECAM1,4.528058083907101,True,True,2,True,True,3
ENST00000398934,4.892135682309345,-2.9684600341972343,3.8993103400744835,0.00014350399749193325,0.010801631581435517,0.7432803668202022,ENST00000398934,KCNJ15,ENST00000398934 - KCNJ15,4.528058083907101,True,True,2,False,False,2
ENST00000397209,4.276324103640828,-1.7635749104445035,3.8939773425983017,0.0001464072115440052,0.010953921372792387,0.7493205394197373,ENST00000397209,NOSTRIN,ENST00000397209 - NOSTRIN,4.514057770591194,True,True,2,False,False,2
ENST00000303406,4.620412360153361,-2.9142987867649937,3.89198255457071,0.0001475074300116042,0.011003170339210172,0.7069175808533785,ENST00000303406,HOXC4,ENST00000303406 - HOXC4,4.509571835053586,True,True,2,False,False,2
ENST00000305046,6.864007897334537,0.010344432797934474,3.8886518880857484,0.0001493619857996934,0.011083393913480526,0.8009738097336374,ENST00000305046,ADH1B,ENST00000305046 - ADH1B,4.502307334685379,True,True,2,False,False,2
ENST00000426878,3.9195950607598657,-0.7958865804445326,3.885776597979094,0.0001509807886147382,0.011141252221283048,0.7509915669128748,ENST00000426878,LMCD1,ENST00000426878 - LMCD1,4.497100643144696,True,True,2,False,False,2
ENST00000464686,3.018711784211568,-1.9803071273138615,3.879002331433953,0.00015486091888382894,0.011289542375701565,0.6300873402708724,ENST00000464686,M1AP,ENST00000464686 - M1AP,4.483878435238039,True,True,2,False,False,2
ENST00000507703,4.153587035591008,-0.8706295624777838,3.8765893265481193,0.0001562657773341608,0.0113628440337844,0.7258379597094056,ENST00000507703,SPRY1,ENST00000507703 - SPRY1,4.477406541936082,True,True,2,False,False,2
ENST00000533604,3.5437763600157997,-3.720126235290324,3.872192922650315,0.00015885656611376573,0.011488317663984844,0.5373126937895591,ENST00000533604,CAPN11,ENST00000533604 - CAPN11,4.4664246152493075,True,True,2,False,False,2
ENST00000465642,3.504928110865923,-3.2312396391370175,3.871581116576709,0.00015922032051896208,0.011506267908737157,0.5543247682410479,ENST00000465642,IGFBP3,ENST00000465642 - IGFBP3,4.464863356548494,True,True,2,False,True,3
ENST00000615654,4.314498308140604,0.9505193822991352,3.870693948415257,0.0001597491999296775,0.011531935176946048,0.7443512111896604,ENST00000615654,LILRB5,ENST00000615654 - LILRB5,4.462635120367631,True,True,2,True,False,2
ENST00000376262,4.9188380727072225,-2.6167846207924432,3.8699570112070534,0.00016018978887530596,0.011555363814248168,0.6694460762362446,ENST00000376262,DGAT2,ENST00000376262 - DGAT2,4.460605550312404,True,True,2,False,False,2
ENST00000405158,5.068910122376987,-2.837797492907333,3.8658282651863067,0.00016267965364639284,0.011657370704604347,0.6546850334357872,ENST00000405158,SAA1,ENST00000405158 - SAA1,4.451816620520287,True,True,2,False,False,2
ENST00000369449,2.3028074930308047,3.2897047596131284,3.8657684761371085,0.00016271597842402864,0.011657370704604347,0.7296588320487087,ENST00000369449,CLIC2,ENST00000369449 - CLIC2,4.451816620520287,True,True,2,False,False,2
ENST00000425497,4.468500910347657,-2.5092988638715146,3.8651121244201687,0.00016311525119675068,0.011673378411732679,0.6367321876884642,ENST00000425497,PELATON,ENST00000425497 - PELATON,4.450444379143857,True,True,2,False,False,2
ENST00000570305,3.547846968225766,-3.2320814376457165,3.8644671471732153,0.00016350851121933106,0.011688921803843967,0.5391923501716356,ENST00000570305,ACSM5,ENST00000570305 - ACSM5,4.449113740100501,True,True,2,False,False,2
ENST00000504405,3.8560885797485676,-3.4788053493278452,3.86160849436983,0.0001652623772991525,0.01177625997751807,0.5379604144786123,ENST00000504405,ABL2,ENST00000504405 - ABL2,4.441669640344091,True,True,2,False,False,2
ENST00000511869,3.3622436864251535,-1.5181502296198413,3.8600526721331687,0.0001662244140707634,0.011832112813730403,0.6168677579705211,ENST00000511869,DLC1,ENST00000511869 - DLC1,4.436938018990086,True,True,2,False,False,2
ENST00000543369,4.377869451415595,-3.636589862137207,3.8580026631999904,0.0001675001539304197,0.011888929314934417,0.5560715941594605,ENST00000543369,MFAP5,ENST00000543369 - MFAP5,4.432147621540645,True,True,2,False,True,3
ENST00000535734,3.085524951227185,-3.4108017070969994,3.8567050701584393,0.00016831245869409112,0.011921891337517494,0.4602732274689183,ENST00000535734,EPS8,ENST00000535734 - EPS8,4.429378960676745,True,True,2,False,False,2
ENST00000243082,4.754511552713385,-3.6530656817180245,3.856672070182257,0.00016833316567915762,0.011921891337517494,0.5743455504192694,ENST00000243082,HOXC11,ENST00000243082 - HOXC11,4.429378960676745,True,True,2,False,False,2
ENST00000460477,3.6280992711436824,-2.1493224591141247,3.8558148107477184,0.00016887193160945168,0.011947974114006412,0.5826795355145009,ENST00000460477,IGFBP3,ENST00000460477 - IGFBP3,4.427193545185156,True,True,2,False,True,3
ENST00000308946,4.643176675084291,-3.462201517289681,3.8552722468229526,0.00016921376521393929,0.011962350306149883,0.5728257247545043,ENST00000308946,MYEOV,ENST00000308946 - MYEOV,4.425991035873846,True,True,2,False,False,2
ENST00000575584,3.157719622231271,-1.6201499478115833,3.8543314446533863,0.00016980806066434697,0.01198865374345102,0.5838594871082652,ENST00000575584,ACSM5,ENST00000575584 - ACSM5,4.423794597860526,True,True,2,False,False,2
ENST00000413146,4.47268051806508,-1.1401529080180366,3.8516544231151544,0.00017150997317913794,0.012083111184363702,0.6482925724665867,ENST00000413146,TNFRSF8,ENST00000413146 - TNFRSF8,4.4159465712608785,True,True,2,True,True,3
ENST00000614567,5.182673612949631,-0.19318920736577513,3.851030364549306,0.00017190903932169863,0.012102663741797606,0.6775513095051799,ENST00000614567,missing,ENST00000614567 - missing,4.41432970665735,True,True,2,False,False,2
ENST00000534142,3.9804008817332948,-0.524026349936874,3.849322441395786,0.00017300571721296298,0.012171266928448247,0.6452324229857815,ENST00000534142,PKD1L2,ENST00000534142 - PKD1L2,4.408677274816919,True,True,2,False,False,2
ENST00000577024,3.2432209613577543,-3.5161535151735506,3.845390089716533,0.00017555603911618655,0.01229619074269817,0.4419914139730734,ENST00000577024,ACSM5,ENST00000577024 - ACSM5,4.398465760284982,True,True,2,False,False,2
ENST00000402921,4.370731910467707,-4.100787680361911,3.844484902047471,0.0001761481310805383,0.012321449237789476,0.5251975180875776,ENST00000402921,FMO1,ENST00000402921 - FMO1,4.396413694857517,True,True,2,True,False,2
ENST00000505143,4.964882064232963,-2.468534684719466,3.8444177086444267,0.00017619215844684547,0.012321449237789476,0.5931551853283947,ENST00000505143,CAST,ENST00000505143 - CAST,4.396413694857517,True,True,2,False,False,2
ENST00000621581,3.7188034181754563,0.8641152525093126,3.8438253530041244,0.0001765807420099136,0.01234428924645365,0.6511218023205787,ENST00000621581,LILRB5,ENST00000621581 - LILRB5,4.394561732046288,True,True,2,True,False,2
ENST00000593248,3.6264334248672805,-2.1922729403276886,3.8426592959460533,0.00017734805070954328,0.012367542670734206,0.5405204231068375,ENST00000593248,LGI4,ENST00000593248 - LGI4,4.392679764637175,True,True,2,False,False,2
ENST00000331259,4.2573180102245916,-4.252218716453881,3.8406454631499076,0.0001786806873051649,0.012450385415598375,0.4705417546723467,ENST00000331259,,ENST00000331259 - nan,4.386003699474406,True,True,2,False,False,2
ENST00000491838,3.360548193220984,-2.8790230864969915,3.8390829938031805,0.00017972118179972454,0.012480595848787983,0.4707519549121919,ENST00000491838,BACE2,ENST00000491838 - BACE2,4.383580172886669,True,True,2,True,False,2
ENST00000595079,4.493693662213317,-2.291145118981753,3.8380788806576187,0.0001803928837243829,0.012497465777245366,0.562104049720868,ENST00000595079,ANGPTL4,ENST00000595079 - ANGPTL4,4.382229393048342,True,True,2,False,True,3
ENST00000559878,4.8317397122912675,-4.706637175127663,3.834800511286109,0.00018260258205171935,0.012614715871284335,0.4756760318737845,ENST00000559878,CYP19A1,ENST00000559878 - CYP19A1,4.372891220227637,True,True,2,True,False,2
ENST00000190983,5.847083452760723,1.8794325230661688,3.8323275406118222,0.0001842863976424649,0.012717804806950507,0.5973797314757672,ENST00000190983,CCN5,ENST00000190983 - CCN5,4.364752314033399,True,True,2,False,False,2
