,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000482490,5.12762750057478,-2.7632258551114965,5.072278125632171,1.095177932877727e-06,0.0017590500659639143,4.944571845821999,ENST00000482490,ADAMTS9,ENST00000482490 - ADAMTS9,6.342981350889353,True,True,2,False,True,3
ENST00000405158,6.38682366904581,-2.810609595862703,5.066740224613882,1.122900241672128e-06,0.0017891483962629684,5.01952706211183,ENST00000405158,SAA1,ENST00000405158 - SAA1,6.32601552861507,True,True,2,False,False,2
ENST00000303645,6.407669921571146,-3.1290916762072576,5.049121082288709,1.2157102402631957e-06,0.001921651950097299,4.928642157806857,ENST00000303645,MRAP,ENST00000303645 - MRAP,6.254570072190657,True,True,2,False,False,2
ENST00000376238,5.778428690309274,-0.7672159636927048,5.04172796395825,1.256835443317719e-06,0.0019710148653843845,5.016619231105809,ENST00000376238,SLC28A3,ENST00000376238 - SLC28A3,6.229206708788049,True,True,2,False,False,2
ENST00000486124,4.025132743230768,-2.212052946760463,5.0378523766043966,1.2789304257844492e-06,0.0019899957592327,4.763931133041398,ENST00000486124,C2,ENST00000486124 - C2,6.219622771286851,True,True,2,False,False,2
ENST00000472581,4.065636643537337,-0.6613026860270007,5.014589346754732,1.4196985420862567e-06,0.002191904494830631,4.808277017731175,ENST00000472581,CFB,ENST00000472581 - CFB,6.122984480722099,True,True,2,False,False,2
ENST00000379433,3.4546263480354007,0.6351338055912631,5.001129284483412,1.507899085035093e-06,0.002310170993616149,4.80634435063619,ENST00000379433,NEDD9,ENST00000379433 - NEDD9,6.070433733977564,True,True,2,False,False,2
ENST00000378402,5.693312668612295,-0.1679283481179532,4.997434425021656,1.5330265053160408e-06,0.0023307386027311035,4.865131027384166,ENST00000378402,PKHD1L1,ENST00000378402 - PKHD1L1,6.061570064757121,True,True,2,True,True,3
ENST00000453967,5.035019020934385,-3.129907191691312,4.99546633757967,1.5465761600663935e-06,0.0023335256628468433,4.61074607612252,ENST00000453967,AQP7P2,ENST00000453967 - AQP7P2,6.060374995057485,True,True,2,False,False,2
ENST00000511589,4.380236102804326,-3.17795875347922,4.978996465509956,1.664614645920282e-06,0.0024927416584162323,4.479201053633948,ENST00000511589,BTNL9,ENST00000511589 - BTNL9,5.994372106598858,True,True,2,True,True,3
ENST00000512570,4.193528358818746,0.3072768649273829,4.972127527961509,1.7163863508232712e-06,0.002551088089164684,4.715281538528279,ENST00000512570,BTNL9,ENST00000512570 - BTNL9,5.971235309189846,True,True,2,True,True,3
ENST00000222543,5.1408063596198295,0.7919905304380382,4.9696206847707005,1.7356669821270349e-06,0.0025606359271282443,4.775332983802688,ENST00000222543,TFPI2,ENST00000222543 - TFPI2,5.967499642304611,True,True,2,False,True,3
ENST00000586233,5.215112164333371,-2.969628779778716,4.966436419479248,1.760460948835159e-06,0.0025781173921742887,4.52938890520604,ENST00000586233,CD300LG,ENST00000586233 - CD300LG,5.960695839359798,True,True,2,True,False,2
ENST00000615459,5.5587188456588255,-2.1147017825032224,4.9485113460315935,1.9065749381153197e-06,0.0027601619150848223,4.552604284424845,ENST00000615459,RSPO1,ENST00000615459 - RSPO1,5.892465936087991,True,True,2,False,False,2
ENST00000493981,3.391110271669764,0.017181305571816897,4.947814459495968,1.9124867913283667e-06,0.0027601619150848223,4.552872006555258,ENST00000493981,CMAHP,ENST00000493981 - CMAHP,5.892465936087991,True,True,2,False,False,2
ENST00000480599,4.896896344058882,-4.041209145793698,4.941315055415894,1.96848573861274e-06,0.0028205426663060786,4.3189229931269555,ENST00000480599,CD36,ENST00000480599 - CD36,5.870825977685016,True,True,2,False,True,3
ENST00000281030,6.058084433380846,-1.3415665931309482,4.930129631509665,2.06860375462649e-06,0.0029428252528138532,4.551928906222432,ENST00000281030,THRSP,ENST00000281030 - THRSP,5.828385188723106,True,True,2,False,False,2
ENST00000294435,4.303133944296257,2.453252655941871,4.928463717338448,2.0839311742576224e-06,0.002943604512426905,4.6394214720476254,ENST00000294435,RBP7,ENST00000294435 - RBP7,5.8281204239510185,True,True,2,False,False,2
ENST00000581852,4.910959196801956,-2.675964773598479,4.925813169117691,2.1085450594120844e-06,0.0029573977838230083,4.37498062834659,ENST00000581852,CCDC178,ENST00000581852 - CCDC178,5.823445524391839,True,True,2,False,False,2
ENST00000390477,4.331085342631899,-1.7349689497294785,4.908769058821931,2.273690228466456e-06,0.0031539633234206285,4.337106993885145,ENST00000390477,TRDC,ENST00000390477 - TRDC,5.759095419100968,True,True,2,False,False,2
ENST00000624420,5.306046926577013,-3.659860437599298,4.908105914518427,2.2803627053441376e-06,0.0031539633234206285,4.262032004902008,ENST00000624420,AQP7,ENST00000624420 - AQP7,5.759095419100968,True,True,2,False,False,2
ENST00000484269,4.293067522458726,-0.6034244767686977,4.899474834308794,2.3689577791069014e-06,0.0032539023795421043,4.383600759165726,ENST00000484269,MST1,ENST00000484269 - MST1,5.727900270776022,True,True,2,False,False,2
ENST00000612451,5.422794693609671,-2.9879277128602024,4.89522288952274,2.41382018512948e-06,0.003270414360486381,4.272400683392064,ENST00000612451,RSPO1,ENST00000612451 - RSPO1,5.722838586355667,True,True,2,False,False,2
ENST00000376841,4.21350595337686,-1.4827275955256267,4.892454298782341,2.443473122912662e-06,0.003288221405392049,4.287678772916772,ENST00000376841,BTNL9,ENST00000376841 - BTNL9,5.717408466648924,True,True,2,True,True,3
ENST00000315293,4.897338863540009,-2.831689575622443,4.88854383895693,2.485958195633587e-06,0.003306607181085619,4.218955768526347,ENST00000315293,,ENST00000315293 - nan,5.7118326361063225,True,True,2,False,False,2
ENST00000383817,6.508247038739667,-1.382243150033663,4.8881442052429245,2.490340104048095e-06,0.003306607181085619,4.412566374000352,ENST00000383817,CIDEC,ENST00000383817 - CIDEC,5.7118326361063225,True,True,2,False,False,2
ENST00000550600,5.169799625278154,-2.58329340130074,4.878427006106309,2.5992206154983493e-06,0.003428320351697644,4.223574260996644,ENST00000550600,KRT18,ENST00000550600 - KRT18,5.675684831125861,True,True,2,False,False,2
ENST00000441109,6.109996660671968,-1.8357751166115388,4.875797583870401,2.629467225542064e-06,0.0034453978252783593,4.322620096965073,ENST00000441109,CD36,ENST00000441109 - CD36,5.670715902147897,True,True,2,False,True,3
ENST00000287820,5.190217226900866,-2.212471596508567,4.868372566495266,2.716730884848474e-06,0.0035364733556322303,4.214804073400568,ENST00000287820,PPARG,ENST00000287820 - PPARG,5.644625275623149,True,True,2,False,False,2
ENST00000520806,5.348669768858993,-3.432377692710283,4.852044928292922,2.91860394351737e-06,0.0037745887858089645,4.078519674959259,ENST00000520806,DPYS,ENST00000520806 - DPYS,5.579463833126084,True,True,2,False,False,2
ENST00000320477,6.086014958119126,-1.695513094553957,4.845119971571522,3.0085443636640825e-06,0.0038658048176356172,4.206522492153877,ENST00000320477,CIDEA,ENST00000320477 - CIDEA,5.555585386372828,True,True,2,False,False,2
ENST00000253968,5.787083333736027,-4.33304378971752,4.840687416499087,3.0675165509184535e-06,0.003904527334539507,4.013989094230979,ENST00000253968,BARX1,ENST00000253968 - BARX1,5.545618544107588,True,True,2,False,False,2
ENST00000539718,4.772352807042084,-3.727952439527927,4.83991634864678,3.0778887537165106e-06,0.003904527334539507,3.953790826291553,ENST00000539718,CD300LG,ENST00000539718 - CD300LG,5.545618544107588,True,True,2,True,False,2
ENST00000493836,3.8240136153353115,-0.9335069560558091,4.833660386602557,3.1633072170258714e-06,0.003987488893583384,4.078334413934009,ENST00000493836,MST1,ENST00000493836 - MST1,5.524593596183295,True,True,2,False,False,2
ENST00000614781,4.809996934563728,-1.5138060565375469,4.83012063297548,3.2126509291391653e-06,0.004024219087754283,4.086787438317797,ENST00000614781,CTD-3128G10.7,ENST00000614781 - CTD-3128G10.7,5.51542440239982,True,True,2,False,False,2
ENST00000354841,5.531862639171471,-3.7774177224531225,4.825163380815643,3.283008861455117e-06,0.004086648393128561,3.954359766059067,ENST00000354841,FMO1,ENST00000354841 - FMO1,5.500030108654162,True,True,2,True,False,2
ENST00000451238,4.9007835696098585,-1.8475152271673398,4.82238918280226,3.323031500060207e-06,0.004110775725099324,4.043718664997577,ENST00000451238,TFPI2,ENST00000451238 - TFPI2,5.494143527383238,True,True,2,False,True,3
ENST00000322563,3.7594043761762848,1.7837240058386672,4.816278907718857,3.4128557464711436e-06,0.004195832269146122,4.15785720343103,ENST00000322563,WNT11,ENST00000322563 - WNT11,5.473663563235122,True,True,2,False,True,3
ENST00000479528,3.44557952339896,-4.900765937346229,4.801097665403755,3.646320562201394e-06,0.004455356325714128,3.5743865314941647,ENST00000479528,RASGRP3,ENST00000479528 - RASGRP3,5.413648237932579,True,True,2,False,False,2
ENST00000300055,6.593404791455113,0.9722122897180098,4.794732302505103,3.74874437417758e-06,0.004552575744069829,4.121357896927645,ENST00000300055,PLIN1,ENST00000300055 - PLIN1,5.392062108594312,True,True,2,False,False,2
ENST00000380605,4.5210457767062575,2.03586992217702,4.787239536104631,3.87287882872138e-06,0.004657499926311736,4.074822622971942,ENST00000380605,CPXM1,ENST00000380605 - CPXM1,5.36927647130995,True,True,2,False,False,2
ENST00000590094,3.3145458660759566,-4.279236110128916,4.786703370305643,3.881912514022214e-06,0.004657499926311736,3.5555874550013584,ENST00000590094,NFKBID,ENST00000590094 - NFKBID,5.36927647130995,True,True,2,False,False,2
ENST00000624890,5.041087318973816,-3.2612280521661834,4.776373307544107,4.059993891904153e-06,0.0048419924758980985,3.7791082700744205,ENST00000624890,AQP7,ENST00000624890 - AQP7,5.330428974391869,True,True,2,False,False,2
ENST00000393187,5.810398491866573,-2.2415815207892678,4.764666658171711,4.27136379154594e-06,0.005042511982404825,3.8596682530738464,ENST00000393187,MEST,ENST00000393187 - MEST,5.289850911856167,True,True,2,True,False,2
ENST00000479756,4.487790296737632,-0.5818551001693625,4.764266972440203,4.278765075496899e-06,0.005042511982404825,3.878825312808411,ENST00000479756,RARRES1,ENST00000479756 - RARRES1,5.289850911856167,True,True,2,True,False,2
ENST00000444204,6.255214328765209,-4.366448937850819,4.762415219374112,4.313217573749135e-06,0.005053213478196001,3.755361236291039,ENST00000444204,ADIPOQ,ENST00000444204 - ADIPOQ,5.28773090575239,True,True,2,False,True,3
ENST00000557963,4.083576696628865,-3.350454798157512,4.755222055775472,4.449612184264705e-06,0.0051825231595980376,3.612004103729473,ENST00000557963,ALDH1A3,ENST00000557963 - ALDH1A3,5.262463244856213,True,True,2,False,False,2
ENST00000488048,5.466555860277415,-2.1959405075795404,4.747134349518346,4.607951566663365e-06,0.005335740010035324,3.7729984525513887,ENST00000488048,CD36,ENST00000488048 - CD36,5.2333276953123535,True,True,2,False,True,3
ENST00000376262,5.512458433261301,-2.6030655021312312,4.728405054931919,4.995827981796768e-06,0.005685709004700201,3.68009870831073,ENST00000376262,DGAT2,ENST00000376262 - DGAT2,5.169799444569063,True,True,2,False,False,2
ENST00000377203,4.836094301562227,-3.534985354809421,4.721664370304043,5.143003611556988e-06,0.0058199514619281766,3.5429430550624046,ENST00000377203,CD300LG,ENST00000377203 - CD300LG,5.146463357148451,True,True,2,True,False,2
ENST00000550268,4.308790602197568,-2.0857452660382307,4.702534910417046,5.5838606735891055e-06,0.006283136694440947,3.5384308697267812,ENST00000550268,RP1-78O14.1,ENST00000550268 - RP1-78O14.1,5.069885949560374,True,True,2,False,False,2
ENST00000432207,6.263930554899093,-0.00529142427845368,4.688831419267689,5.921893678646645e-06,0.006626066721355829,3.6831141532584732,ENST00000432207,CD36,ENST00000432207 - CD36,5.016743905527026,True,True,2,False,True,3
ENST00000464547,3.6840981216085784,-3.495054628367905,4.682015646072082,6.097302586147424e-06,0.006784219926662781,3.29732654812734,ENST00000464547,ATF3,ENST00000464547 - ATF3,4.99315596258304,True,True,2,False,False,2
ENST00000599899,4.304175988253393,2.8393660995233523,4.659421983885985,6.715393402846757e-06,0.007428148401460109,3.587915697413612,ENST00000599899,C3,ENST00000599899 - C3,4.9024786570347985,True,True,2,False,True,3
ENST00000522495,5.0961905334548225,-2.6410142284775917,4.651670588162452,6.941065401784887e-06,0.00759573753742796,3.368239030976322,ENST00000522495,IDO1,ENST00000522495 - IDO1,4.880168039363659,True,True,2,False,False,2
ENST00000590036,5.324268291955331,-3.310605035573689,4.648961331341854,7.0216554647573e-06,0.007641940067179522,3.3331435710325152,ENST00000590036,SLC7A10,ENST00000590036 - SLC7A10,4.874103772545166,True,True,2,False,False,2
ENST00000467047,5.924787305655266,-1.096241269968678,4.640782510957457,7.27046218769473e-06,0.0077851014627656374,3.4522233639973434,ENST00000467047,PCK1,ENST00000467047 - PCK1,4.855543440670555,True,True,2,False,False,2
ENST00000293396,4.8240274681677064,-3.846217944926786,4.639292778005472,7.316688290946225e-06,0.007792703423286609,3.222835851445091,ENST00000293396,CD300LG,ENST00000293396 - CD300LG,4.854567441654002,True,True,2,True,False,2
ENST00000616559,5.028210784519082,-2.148719237304939,4.637448258219005,7.3743165908429055e-06,0.007812303926233076,3.3433868777581415,ENST00000616559,PTPRQ,ENST00000616559 - PTPRQ,4.8520553616767295,True,True,2,False,True,3
ENST00000455073,3.782321097219083,-3.235258992052196,4.63416226267764,7.478068265886838e-06,0.007880301292294275,3.163463762461399,ENST00000455073,LAMA4,ENST00000455073 - LAMA4,4.843389140780565,True,True,2,False,True,3
ENST00000513424,4.420043099048021,-4.008683959317532,4.626531810608454,7.724454882832059e-06,0.008097098848390155,3.135590502626016,ENST00000513424,BTNL9,ENST00000513424 - BTNL9,4.816249448326229,True,True,2,True,True,3
ENST00000527245,2.651787755731747,2.784834736263738,4.624796963821481,7.781556436120048e-06,0.00810235027832361,3.4203973473073415,ENST00000527245,ROBO3,ENST00000527245 - ROBO3,4.815601101573653,True,True,2,True,False,2
ENST00000539936,4.725310064002621,-3.8312881972051476,4.62391241714449,7.81082741752173e-06,0.00810235027832361,3.1646468915242902,ENST00000539936,,ENST00000539936 - nan,4.815601101573653,True,True,2,False,False,2
ENST00000451240,4.5078470943468965,-3.1650042204623365,4.620081489885113,7.938829904102926e-06,0.00819246112269722,3.1772098217266844,ENST00000451240,AC005550.3,ENST00000451240 - AC005550.3,4.804540922877423,True,True,2,False,False,2
ENST00000558893,2.2536510706505046,-0.325043940798041,4.599555775175993,8.659883379639969e-06,0.008844894016355765,3.151979929495017,ENST00000558893,MORF4L1,ENST00000558893 - MORF4L1,4.727914933764872,True,True,2,False,False,2
ENST00000445033,3.7871437072029077,-3.7775817365942443,4.596169100596451,8.78477221396586e-06,0.008926673177381246,2.9823471226577913,ENST00000445033,RBMS3,ENST00000445033 - RBMS3,4.718711498031857,True,True,2,False,False,2
ENST00000264265,3.0641576761366918,2.7652140332746162,4.594594679268478,8.843421343530046e-06,0.008940654087845204,3.3166436291818275,ENST00000264265,LXN,ENST00000264265 - LXN,4.717146528284581,True,True,2,False,False,2
ENST00000421350,3.741680424744191,-3.0660503090922564,4.576922911349295,9.528176152714712e-06,0.00958428652339181,2.969962800516531,ENST00000421350,MICA,ENST00000421350 - MICA,4.647630342042585,True,True,2,True,True,3
ENST00000463406,3.690801137038096,-4.341343888498758,4.574714192507743,9.61727354625501e-06,0.009594740907408035,2.855023464677317,ENST00000463406,FIS1,ENST00000463406 - FIS1,4.646540152762719,True,True,2,True,False,2
ENST00000436461,4.608648176928133,-3.6361765539003543,4.571211450651439,9.760220076373923e-06,0.009594740907408035,2.9774021775033725,ENST00000436461,CALD1,ENST00000436461 - CALD1,4.646540152762719,True,True,2,False,False,2
ENST00000498499,3.247248658416294,-5.1552284482122435,4.5706237095764255,9.784405593232192e-06,0.009594740907408035,2.7321245537527012,ENST00000498499,KALRN,ENST00000498499 - KALRN,4.646540152762719,True,True,2,False,False,2
ENST00000379077,4.951293576219808,-4.483957258554422,4.569758257957314,9.82012411391534e-06,0.009594740907408035,2.953866256865812,ENST00000379077,WT1,ENST00000379077 - WT1,4.646540152762719,True,True,2,False,False,2
ENST00000442176,4.457064075076378,-3.173247484068674,4.569556866757404,9.828453854011324e-06,0.009594740907408035,2.9927079908905663,ENST00000442176,LINC02587,ENST00000442176 - LINC02587,4.646540152762719,True,True,2,False,False,2
ENST00000327705,3.877701413255952,4.457376396620593,4.567830479237739,9.900139028178843e-06,0.009594740907408035,3.242511132755986,ENST00000327705,BTNL9,ENST00000327705 - BTNL9,4.646540152762719,True,True,2,True,True,3
ENST00000358677,5.308358030409176,-3.1366696933050324,4.567661585760555,9.90717904072071e-06,0.009594740907408035,3.0478919753305647,ENST00000358677,SPATS2L,ENST00000358677 - SPATS2L,4.646540152762719,True,True,2,False,False,2
ENST00000480268,3.044296743662019,-0.7538514172036492,4.567259322825452,9.923966073155334e-06,0.009594740907408035,3.0567298291155858,ENST00000480268,MST1,ENST00000480268 - MST1,4.646540152762719,True,True,2,False,False,2
ENST00000504387,5.392576865357787,-1.8647808923245106,4.561149884646962,1.018231839195405e-05,0.009796964371265317,3.1020006193745218,ENST00000504387,NEDD9,ENST00000504387 - NEDD9,4.625682699324692,True,True,2,False,False,2
ENST00000539028,3.7567875025390554,-3.687539161458872,4.554561838105953,1.0468173833409226e-05,0.010023578412042222,2.836995528702171,ENST00000539028,CLEC2B,ENST00000539028 - CLEC2B,4.602815120129748,True,True,2,False,True,3
ENST00000379507,4.815608639708302,1.5288009769231623,4.548268642643862,1.074845020894485e-05,0.010242707341218708,3.1513558110278383,ENST00000379507,AQP7,ENST00000379507 - AQP7,4.581189305524443,True,True,2,False,False,2
ENST00000579796,3.7132262674356435,-3.70894915751466,4.533963600315202,1.1412709628869674e-05,0.01077262429357089,2.7700566113260967,ENST00000579796,ARHGAP28,ENST00000579796 - ARHGAP28,4.530747150497596,True,True,2,False,False,2
ENST00000571679,3.901407571044184,-3.6322684658571296,4.520562007394767,1.2070785994175957e-05,0.011340047940170041,2.740866342306333,ENST00000571679,TMEM100,ENST00000571679 - TMEM100,4.479414753163245,True,True,2,False,False,2
ENST00000534598,2.5199848894219867,1.10715321809444,4.518236205737514,1.2188655001202173e-05,0.01136448631338299,2.9552575523372857,ENST00000534598,ROBO3,ENST00000534598 - ROBO3,4.477262021697553,True,True,2,True,False,2
ENST00000447544,5.5062431381286805,2.6737407923937084,4.517799307243559,1.2210919891266379e-05,0.01136448631338299,3.0513986981686774,ENST00000447544,CD36,ENST00000447544 - CD36,4.477262021697553,True,True,2,False,True,3
ENST00000253778,3.226132181078192,4.418246623772496,4.510893790920812,1.2568080684519962e-05,0.01164248538424699,3.0246807802441733,ENST00000253778,GFPT2,ENST00000253778 - GFPT2,4.453094338487788,True,True,2,False,False,2
ENST00000613489,4.261868350973599,-4.306793868191945,4.506252586779359,1.2813760791629545e-05,0.011815117971415231,2.694363592773054,ENST00000613489,,ENST00000613489 - nan,4.438375383508203,True,True,2,False,False,2
ENST00000512413,4.069908462866771,-0.94753276660867,4.503724100577935,1.2949544926900283e-05,0.011885295230004709,2.8743665609334847,ENST00000512413,LVRN,ENST00000512413 - LVRN,4.432453337922784,True,True,2,True,False,2
ENST00000397015,3.5604654071859265,1.7102954832917467,4.496865892328224,1.332485624143257e-05,0.01217366201000532,2.9366788246933186,ENST00000397015,PPARG,ENST00000397015 - PPARG,4.408480512561351,True,True,2,False,False,2
ENST00000355385,5.2722028825011655,-1.424002003383292,4.488405552344352,1.3802289567873871e-05,0.012552268511758755,2.8533611685422056,ENST00000355385,BOC,ENST00000355385 - BOC,4.377853871830022,True,True,2,True,False,2
ENST00000464213,5.188396662623152,2.998486117965559,4.485158522952536,1.3989864751713612e-05,0.012665024559726332,2.92747526562996,ENST00000464213,CD36,ENST00000464213 - CD36,4.36891105634946,True,True,2,False,True,3
ENST00000508090,3.9424646689775997,-2.90651220161419,4.463784403066942,1.528727924649549e-05,0.01373800771902116,2.602347249968208,ENST00000508090,MGAT1,ENST00000508090 - MGAT1,4.287589001316886,True,True,2,False,False,2
ENST00000547072,5.043940668021783,-3.93486496741428,4.463377878174537,1.5313043961432663e-05,0.01373800771902116,2.615469127954552,ENST00000547072,RDH5,ENST00000547072 - RDH5,4.287589001316886,True,True,2,True,False,2
ENST00000373031,4.825034410137774,-2.548365889179343,4.458975175631111,1.5594768978903222e-05,0.013928016854045915,2.664099900008032,ENST00000373031,TNMD,ENST00000373031 - TNMD,4.273852866433272,True,True,2,True,False,2
ENST00000441034,4.847927932753914,-3.183168740153569,4.4503983847658155,1.6157980265802675e-05,0.014366608471512747,2.6017445663771825,ENST00000441034,CD36,ENST00000441034 - CD36,4.2428486212555185,True,True,2,False,True,3
ENST00000452035,4.644774371095494,-1.7957366233513514,4.448753592364948,1.6268202609239875e-05,0.014400323737208306,2.6615372933978083,ENST00000452035,CFB,ENST00000452035 - CFB,4.240504590902316,True,True,2,False,False,2
ENST00000356524,6.170908446846213,0.8655653833136573,4.443340262823951,1.6636097628823626e-05,0.014660818674080912,2.766688170459952,ENST00000356524,SAA1,ENST00000356524 - SAA1,4.22257674001185,True,True,2,False,False,2
ENST00000217407,5.496075056736947,-1.8420474605360997,4.441720005772659,1.6747759467916972e-05,0.014694203798181284,2.672537689661323,ENST00000217407,LBP,ENST00000217407 - LBP,4.2203021623973624,True,True,2,False,True,3
ENST00000594621,3.752029175207494,-4.848238304666133,4.439550147025992,1.6898427640477723e-05,0.014761369471242921,2.375258618408253,ENST00000594621,HAS1,ENST00000594621 - HAS1,4.215741681509316,True,True,2,False,False,2
ENST00000620353,5.454511702512962,-4.032037110188924,4.429156159937553,1.7638420922106113e-05,0.015297978812205763,2.517672489942636,ENST00000620353,ANXA8L1,ENST00000620353 - ANXA8L1,4.180034563087621,True,True,2,False,False,2
ENST00000317310,5.222832654104849,1.1597756743112742,4.427631484001166,1.7749556927609555e-05,0.015297978812205763,2.7019091076152524,ENST00000317310,CD300LG,ENST00000317310 - CD300LG,4.180034563087621,True,True,2,True,False,2
ENST00000544573,4.6049637598898485,-2.766380803573941,4.426980995542252,1.779717674087934e-05,0.015297978812205763,2.527811487189421,ENST00000544573,TGM1,ENST00000544573 - TGM1,4.180034563087621,True,True,2,False,False,2
ENST00000587491,2.322900559221674,1.7801673565615872,4.426670303503664,1.781996467485282e-05,0.015297978812205763,2.6451348934123917,ENST00000587491,SEC14L1,ENST00000587491 - SEC14L1,4.180034563087621,True,True,2,False,False,2
ENST00000319441,5.479246481334155,0.7283411395158869,4.405637329568791,1.942963601852388e-05,0.01653727729600567,2.618322078648508,ENST00000319441,PCK1,ENST00000319441 - PCK1,4.102138216237593,True,True,2,False,False,2
ENST00000638471,4.489655415039795,-2.7030983807600024,4.402986722185041,1.964214481621707e-05,0.01663385983952489,2.4414217293777023,ENST00000638471,MYOC,ENST00000638471 - MYOC,4.09631491171489,True,True,2,False,False,2
ENST00000380779,4.933366557380809,-1.96044902789185,4.402144369534136,1.9710145919122108e-05,0.01663385983952489,2.5063050991908105,ENST00000380779,MID1,ENST00000380779 - MID1,4.09631491171489,True,True,2,False,False,2
ENST00000424077,4.275528765460329,-3.315114074647101,4.389736923012307,2.073836902930334e-05,0.0173545294373539,2.344188891037291,ENST00000424077,NR4A2,ENST00000424077 - NR4A2,4.053901743988504,True,True,2,False,False,2
ENST00000478250,3.4025589414782766,2.322336948190264,4.387859764038428,2.0898353691598804e-05,0.017415236449125387,2.547190141202277,ENST00000478250,NR4A1,ENST00000478250 - NR4A1,4.05040979793074,True,True,2,False,False,2
ENST00000531923,2.98594387536399,0.9669871645682635,4.38581066269817,2.10743465184678e-05,0.017488722077904827,2.491741082868014,ENST00000531923,PNPLA2,ENST00000531923 - PNPLA2,4.046199058492718,True,True,2,False,False,2
ENST00000513999,4.648574236597497,-3.0665227190164397,4.381239315407416,2.1472117541579785e-05,0.017744878681685807,2.354914914360294,ENST00000513999,ZNF331,ENST00000513999 - ZNF331,4.031658329667499,True,True,2,False,False,2
ENST00000607624,2.7327876203264285,-1.0961814433119368,4.369936835935721,2.2486803160683595e-05,0.018470870718759975,2.3201783314712765,ENST00000607624,RP11-379F4.7,ENST00000607624 - RP11-379F4.7,3.9915603435562206,True,True,2,False,False,2
ENST00000528068,2.767262546438547,-1.681383416074063,4.369219315398172,2.2552750697408672e-05,0.018470870718759975,2.283468016640988,ENST00000528068,ROBO3,ENST00000528068 - ROBO3,3.9915603435562206,True,True,2,True,False,2
ENST00000463331,2.3631646478579995,0.7013328676575785,4.3679886792560545,2.2666291732164108e-05,0.018470870718759975,2.392772438186113,ENST00000463331,CLDN15,ENST00000463331 - CLDN15,3.9915603435562206,True,True,2,False,False,2
ENST00000369091,4.292318167278289,-2.4340919290872933,4.367391725213837,2.272156555886142e-05,0.018470870718759975,2.3254673847849965,ENST00000369091,PRDM1,ENST00000369091 - PRDM1,3.9915603435562206,True,True,2,False,False,2
ENST00000479368,3.8224168027900056,1.0398475457560274,4.3647678282383735,2.2966059621156943e-05,0.018589625484676256,2.4436404873155437,ENST00000479368,CCDC80,ENST00000479368 - CCDC80,3.9851516235153954,True,True,2,False,True,3
ENST00000537089,4.918666886092299,0.1991480232211933,4.363827168014798,2.305432400467467e-05,0.018589625484676256,2.445475940759038,ENST00000537089,AQP7,ENST00000537089 - AQP7,3.9851516235153954,True,True,2,False,False,2
ENST00000416167,4.697800265205947,-0.56534551271391,4.356817510331498,2.3722395605644466e-05,0.0190511880773943,2.3936421772284486,ENST00000416167,IGF2,ENST00000416167 - IGF2,3.9606258130867045,True,True,2,False,False,2
ENST00000515726,3.6456161781543925,1.7775862272098966,4.355001268271002,2.3898506991634653e-05,0.019115542343357057,2.4217993680960266,ENST00000515726,SPRY1,ENST00000515726 - SPRY1,3.9572535395782893,True,True,2,False,False,2
ENST00000482211,3.317352423117643,-1.454737186095504,4.351618467198497,2.4229872506125354e-05,0.019303067150219847,2.2705373783167593,ENST00000482211,HBEGF,ENST00000482211 - HBEGF,3.947491275997185,True,True,2,True,True,3
ENST00000325042,3.511009874009735,-3.2640289987244118,4.349748473600309,2.4414938835481776e-05,0.01937301078927316,2.1561003177189972,ENST00000325042,IL6-AS1,ENST00000325042 - IL6-AS1,3.943874377954283,True,True,2,False,False,2
ENST00000381406,3.979314801288743,1.737633157319326,4.34055508618637,2.5344692245178087e-05,0.01995178251266063,2.3750023426202738,ENST00000381406,IGF2,ENST00000381406 - IGF2,3.914436790632104,True,True,2,False,False,2
ENST00000432372,3.8094931105979306,0.1429855146311198,4.338172033088775,2.55911905478336e-05,0.02006651597106231,2.3200307540218184,ENST00000432372,NRP1,ENST00000432372 - NRP1,3.9087027251113953,True,True,2,False,True,3
ENST00000549887,3.3455540592653232,-4.830615996292074,4.3364431226284195,2.5771464761081604e-05,0.020128625688649326,1.9890265616797072,ENST00000549887,SOCS2,ENST00000549887 - SOCS2,3.9056123134618907,True,True,2,False,False,2
ENST00000258743,4.777804230124826,-1.1224274428284506,4.333553256927751,2.607551779563625e-05,0.020286549130022223,2.292069489654236,ENST00000258743,IL6,ENST00000258743 - IL6,3.897797216986134,True,True,2,False,False,2
ENST00000511982,3.7915232987372427,-4.437301174932312,4.331998142163751,2.6240559272397538e-05,0.02033551450601684,2.0506269046191665,ENST00000511982,IL7R,ENST00000511982 - IL7R,3.895386438442322,True,True,2,True,True,3
ENST00000458316,4.315157339974026,-3.9723840005862012,4.327267156016387,2.6748839377066458e-05,0.020569341094103546,2.1017159882211827,ENST00000458316,LINC01697,ENST00000458316 - LINC01697,3.883953608202533,True,True,2,False,False,2
ENST00000206765,4.10964220896483,1.5635268572094834,4.325263255468394,2.696696891578415e-05,0.020657320504157944,2.317925442034931,ENST00000206765,TGM1,ENST00000206765 - TGM1,3.8796855185634183,True,True,2,False,False,2
