,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000533281,8.707589925612083,-4.56441844515474,11.345464017538761,3.5697521796485804e-22,5.733655343644268e-19,39.42073704057536,ENST00000533281,FXYD2,ENST00000533281 - FXYD2,42.002763508723625,True,True,2,True,False,2
ENST00000506757,9.020401214343691,-4.092416445501218,11.317650276637277,4.251612128737203e-22,6.7742126498565905e-19,39.33059676614235,ENST00000506757,SLC4A9,ENST00000506757 - SLC4A9,41.83599362091778,True,True,2,False,False,2
ENST00000409380,8.69045406829635,-3.554636830234926,11.27384191605189,5.598763921490202e-22,8.849868374504108e-19,39.04798412799618,ENST00000409380,SLC3A1,ENST00000409380 - SLC3A1,41.56871418091502,True,True,2,True,False,2
ENST00000589334,6.754705895853869,-1.6303191169342361,11.220349368822838,7.834262635189925e-22,1.2285974425198713e-18,38.72545550053887,ENST00000589334,TMEM101,ENST00000589334 - TMEM101,41.24065844576876,True,True,2,False,False,2
ENST00000393822,6.031692960730236,-5.199811576253032,11.15038001211644,1.215472986996998e-21,1.891256976001907e-18,37.79666338210718,ENST00000393822,SFTPB,ENST00000393822 - SFTPB,40.809289999212425,True,True,2,False,False,2
ENST00000508661,8.265695054687516,-4.937645227206241,11.125527081795846,1.4205920204843861e-21,2.1932839562154516e-18,38.019767200483685,ENST00000508661,UGT2B7,ENST00000508661 - UGT2B7,40.66113172984089,True,True,2,True,False,2
ENST00000429538,10.924044119847625,-3.12075742908649,11.116802445372974,1.5005146599862311e-21,2.2988577136216747e-18,38.28272577407558,ENST00000429538,PAX8,ENST00000429538 - PAX8,40.614119320578766,True,True,2,False,False,2
ENST00000318336,7.349478845957312,-4.822175623228469,11.096987766106977,1.6991019539171095e-21,2.583231601174466e-18,37.73656295024402,ENST00000318336,FUT6,ENST00000318336 - FUT6,40.497490500161625,True,True,2,True,False,2
ENST00000576101,8.8654718103263,-4.893724304522106,11.061720375716455,2.119676229579964e-21,3.198238151064569e-18,37.70336771447364,ENST00000576101,ACSM2A,ENST00000576101 - ACSM2A,40.28393159350307,True,True,2,False,False,2
ENST00000355547,8.446098392010727,-4.749562261994213,11.038282727725708,2.4551787132551066e-21,3.676602433114034e-18,37.52787669490752,ENST00000355547,NHERF4,ENST00000355547 - NHERF4,40.14454260004268,True,True,2,False,False,2
ENST00000423663,7.996536993458317,-4.786351576146166,11.00261269140145,3.070243005094631e-21,4.542944148597247e-18,37.255192701260945,ENST00000423663,LINC01320,ENST00000423663 - LINC01320,39.93295638113847,True,True,2,False,False,2
ENST00000377871,7.32998892586881,-4.958361216914876,11.002141160074267,3.079328098473778e-21,4.542944148597247e-18,37.15877686848271,ENST00000377871,SLC22A6,ENST00000377871 - SLC22A6,39.93295638113847,True,True,2,False,False,2
ENST00000543484,6.047795874375725,-5.1265552568447506,10.996718109136381,3.1857645554786377e-21,4.6654116430621935e-18,36.903030234299,ENST00000543484,TMEM52B,ENST00000543484 - TMEM52B,39.906355602744334,True,True,2,True,False,2
ENST00000380993,10.082283602278448,-3.5366357789217373,10.936895489820387,4.633960022887649e-21,6.736695488455778e-18,37.13010833941535,ENST00000380993,SLC12A1,ENST00000380993 - SLC12A1,39.53896215280882,True,True,2,False,False,2
ENST00000259782,9.113500726335271,-4.240015309883472,10.891991819755843,6.138132003511933e-21,8.858747816025055e-18,36.757122653635875,ENST00000259782,TINAG,ENST00000259782 - TINAG,39.265126249283604,True,True,2,False,False,2
ENST00000215531,9.690649183746778,-2.719598787030043,10.884164489406777,6.4463046140720676e-21,9.173639964228408e-18,36.822201420652895,ENST00000215531,SMIM24,ENST00000215531 - SMIM24,39.2301975237214,True,True,2,True,False,2
ENST00000568188,5.980470925256299,-0.3726675918437932,10.884111616281807,6.448437961258333e-21,9.173639964228408e-18,36.73828092034017,ENST00000568188,SLC5A2,ENST00000568188 - SLC5A2,39.2301975237214,True,True,2,False,False,2
ENST00000216445,10.67530662417867,-3.791594974642929,10.882561737194242,6.511287212513161e-21,9.197354815371605e-18,36.81850077220531,ENST00000216445,CCDC198,ENST00000216445 - CCDC198,39.22761575124795,True,True,2,False,False,2
ENST00000381470,8.47878602925488,-4.6709985988568965,10.843205333651861,8.329252402646905e-21,1.1682421718489954e-17,36.36082940567716,ENST00000381470,DMTN,ENST00000381470 - DMTN,38.98844637907267,True,True,2,False,False,2
ENST00000263335,8.929968778295187,-3.4006186822923894,10.793553458364816,1.136184621250343e-20,1.58244298095067e-17,36.17595342126603,ENST00000263335,PAX8,ENST00000263335 - PAX8,38.68497673750655,True,True,2,False,False,2
ENST00000480684,9.151458161240452,-3.380704007006314,10.78987942961649,1.1625816986330287e-20,1.6079635179857345e-17,36.175560937321414,ENST00000480684,PAX8,ENST00000480684 - PAX8,38.66897809821919,True,True,2,False,False,2
ENST00000433666,5.955208503894296,-5.1600859412415065,10.78745884568724,1.1803066366232581e-20,1.6212203557910884e-17,35.64279843718092,ENST00000433666,CUBN,ENST00000433666 - CUBN,38.66076740920319,True,True,2,False,True,3
ENST00000410056,7.302614409352186,-4.754238810090993,10.781774427362928,1.2229988702955599e-20,1.6683547465841472e-17,35.85234140207053,ENST00000410056,SLC3A1,ENST00000410056 - SLC3A1,38.6321086217667,True,True,2,True,False,2
ENST00000371891,8.559995082148165,-3.101495997266975,10.778382242747156,1.2492062054712518e-20,1.6832312817513982e-17,36.08333075541576,ENST00000371891,CYP4A22,ENST00000371891 - CYP4A22,38.62323125281951,True,True,2,True,False,2
ENST00000564976,7.613238635932245,-2.537783656561448,10.778177347631186,1.2508070137433444e-20,1.6832312817513982e-17,36.04759293524976,ENST00000564976,CLEC18C,ENST00000564976 - CLEC18C,38.62323125281951,True,True,2,False,False,2
ENST00000442801,7.246331501449467,-4.73467731877443,10.762025228433899,1.383661154146893e-20,1.849518506220269e-17,35.73145677943959,ENST00000442801,SULT1C2,ENST00000442801 - SULT1C2,38.52902124259182,True,True,2,False,False,2
ENST00000569002,5.835154340513375,-5.193810024273684,10.756321817998124,1.4338628017084846e-20,1.9038447917671468e-17,35.436119049493854,ENST00000569002,SLC12A3,ENST00000569002 - SLC12A3,38.50007116478131,True,True,2,False,False,2
ENST00000509714,7.905194075931641,-4.916591725203884,10.735666035508595,1.6313744829520328e-20,2.151750531600163e-17,35.638215051795065,ENST00000509714,SLC17A3,ENST00000509714 - SLC17A3,38.37766486929656,True,True,2,False,False,2
ENST00000458082,5.800264076409986,-5.160561874920259,10.716845604741545,1.834876748995348e-20,2.404243832831628e-17,35.20522563707212,ENST00000458082,COMETT,ENST00000458082 - COMETT,38.266711141402716,True,True,2,False,False,2
ENST00000449804,9.289957420590442,-4.3488032220527195,10.692272801770534,2.139170920506336e-20,2.784641278127875e-17,35.55157619749791,ENST00000449804,FOXI1,ENST00000449804 - FOXI1,38.11982752079662,True,True,2,False,False,2
ENST00000409294,5.866881871478525,-5.053563160880303,10.669683549934723,2.4631214298443045e-20,3.185519757768641e-17,34.95223234081989,ENST00000409294,SLC3A1,ENST00000409294 - SLC3A1,37.98533111593625,True,True,2,True,False,2
ENST00000372589,9.354088507794167,-3.569218478379897,10.666076189799806,2.519206696217114e-20,3.237034328121147e-17,35.44050463505626,ENST00000372589,SLC22A7,ENST00000372589 - SLC22A7,37.96928900109241,True,True,2,False,False,2
ENST00000558777,6.30850242817478,-5.083296240177123,10.6579009599402,2.6510719960022123e-20,3.384637212537029e-17,34.94415090629632,ENST00000558777,RMDN3,ENST00000558777 - RMDN3,37.92469985530418,True,True,2,True,False,2
ENST00000253719,7.46246552996719,-0.43962143126372244,10.654892372320607,2.7013149694594205e-20,3.426815905779331e-17,35.43890103124291,ENST00000253719,NAPSA,ENST00000253719 - NAPSA,37.912315058218006,True,True,2,False,False,2
ENST00000569615,5.809885227771736,-5.204308997936376,10.596775141264184,3.88163802041484e-20,4.892976696037608e-17,34.49190245358759,ENST00000569615,UTP4,ENST00000569615 - UTP4,37.5561457313177,True,True,2,False,False,2
ENST00000560692,8.229178625825913,-2.90745062303223,10.541132718398789,5.490721881924308e-20,6.877768014687651e-17,34.64353578032325,ENST00000560692,SLC12A1,ENST00000560692 - SLC12A1,37.21565239805775,True,True,2,False,False,2
ENST00000515243,7.684708066232412,-4.8041847839822776,10.53348966622944,5.758486560127049e-20,7.168092088964148e-17,34.41997110050912,ENST00000515243,LINC02212,ENST00000515243 - LINC02212,37.174307058075954,True,True,2,False,False,2
ENST00000527028,8.606765521811491,-4.649343919105609,10.508999504355474,6.707377527569135e-20,8.297400948172885e-17,34.37542379172288,ENST00000527028,NHERF4,ENST00000527028 - NHERF4,37.02800425390876,True,True,2,False,False,2
ENST00000274353,8.831850401796437,-0.9211387094866074,10.480282238483555,8.020476667486123e-20,9.860532444176181e-17,34.41503935026473,ENST00000274353,BHMT,ENST00000274353 - BHMT,36.855406413318654,True,True,2,False,False,2
ENST00000525260,7.89491213220006,-4.585019425000559,10.465989419171356,8.766642164908112e-20,1.0683320345319352e-16,34.052122098328,ENST00000525260,RP11-728F11.4,ENST00000525260 - RP11-728F11.4,36.77526290192768,True,True,2,False,False,2
ENST00000569131,9.007771474353508,-4.662466722949948,10.465433812536837,8.797006199011747e-20,1.0683320345319352e-16,34.159242797528265,ENST00000569131,ACSM2B,ENST00000569131 - ACSM2B,36.77526290192768,True,True,2,False,False,2
ENST00000437390,9.05772939180278,-4.033532974675667,10.457531789643577,9.240383894081085e-20,1.115375938574881e-16,34.12662800665612,ENST00000437390,SULT1C2,ENST00000437390 - SULT1C2,36.73216997517873,True,True,2,False,False,2
ENST00000351513,9.276891456841367,-3.0705734611277897,10.428240696345386,1.1087302113050798e-19,1.3222836003879493e-16,34.02233783847257,ENST00000351513,DPYS,ENST00000351513 - DPYS,36.56200124573939,True,True,2,False,False,2
ENST00000611865,8.340432642969494,-4.703499167677606,10.42432230316111,1.1360814187682003e-19,1.3468380467284963e-16,33.8494912972169,ENST00000611865,GLYAT,ENST00000611865 - GLYAT,36.54360183027481,True,True,2,False,False,2
ENST00000538474,7.0528781586457585,-4.760361077094286,10.416328062219346,1.193987696821707e-19,1.407110968196403e-16,33.65165498330001,ENST00000538474,SLC34A3,ENST00000538474 - SLC34A3,36.49982284422829,True,True,2,False,False,2
ENST00000618286,6.330335067095809,-5.014083676526818,10.414286935714252,1.2092385141964724e-19,1.4167011642262036e-16,33.523663543613466,ENST00000618286,AQP6,ENST00000618286 - AQP6,36.493030442714506,True,True,2,False,False,2
ENST00000565249,8.57739387466662,-4.204276852596365,10.408452509315245,1.2539118665441867e-19,1.4604480164452603e-16,33.790525735768064,ENST00000565249,DPEP1,ENST00000565249 - DPEP1,36.46261823867762,True,True,2,False,True,3
ENST00000332374,9.575109343642335,-2.324536190909086,10.388397992997497,1.4203982730000615e-19,1.6447386188391293e-16,33.83114769794404,ENST00000332374,MT1H,ENST00000332374 - MT1H,36.34378001063515,True,True,2,False,False,2
ENST00000262418,9.45695202974671,-3.344107912324156,10.372792799566565,1.5650521863927162e-19,1.801764067948507e-16,33.68296632667952,ENST00000262418,SLC4A1,ENST00000262418 - SLC4A1,36.2525952651769,True,True,2,False,False,2
ENST00000507527,9.025081525773553,-4.0838214243463975,10.37150019539785,1.5776734009543574e-19,1.8058557504280204e-16,33.63086516138792,ENST00000507527,SLC4A9,ENST00000507527 - SLC4A9,36.25032690850964,True,True,2,False,False,2
ENST00000377585,5.630615540404518,-5.141022038351508,10.356807822369634,1.7284682143450702e-19,1.9671548593042874e-16,33.05522859466215,ENST00000377585,SLC22A11,ENST00000377585 - SLC22A11,36.16477322292146,True,True,2,False,True,3
ENST00000377845,9.186936150924328,-4.455909627173707,10.308500146486757,2.3331421419150663e-19,2.640241976344637e-16,33.23496024835037,ENST00000377845,ACOT7,ENST00000377845 - ACOT7,35.87049091724052,True,True,2,False,False,2
ENST00000306268,8.803965054644905,-4.3359029661407735,10.29314236070688,2.566474373782272e-19,2.887878164569039e-16,33.117514703095516,ENST00000306268,FOXI1,ENST00000306268 - FOXI1,35.78083945454761,True,True,2,False,False,2
ENST00000614544,6.046782445039158,-2.0054705184328863,10.278866189385054,2.8041901295618004e-19,3.1376366929455367e-16,32.968601726321,ENST00000614544,missing,ENST00000614544 - missing,35.69789161692318,True,True,2,False,False,2
ENST00000375916,6.202676268863263,-1.1117392551472671,10.261030440811998,3.132252117112238e-19,3.485129190819978e-16,32.94675072862786,ENST00000375916,APOM,ENST00000375916 - APOM,35.59285637384276,True,True,2,False,False,2
ENST00000389583,9.13880285773896,-2.832143378163186,10.253209188718452,3.2879282015344547e-19,3.6380194899267295e-16,32.973296043113926,ENST00000389583,TMEM72,ENST00000389583 - TMEM72,35.549922050504094,True,True,2,False,False,2
ENST00000372585,9.634001172546881,-4.800985534151433,10.25118365194681,3.329487551901095e-19,3.6636503743753235e-16,32.90978826170819,ENST00000372585,SLC22A7,ENST00000372585 - SLC22A7,35.542901467486594,True,True,2,False,False,2
ENST00000527708,9.03954684078596,-4.120312468852221,10.225477537980458,3.904727738288033e-19,4.273016509471837e-16,32.74781303409773,ENST00000527708,GLYATL1,ENST00000527708 - GLYATL1,35.38904146757798,True,True,2,False,False,2
ENST00000260649,7.140497174870564,-0.665403627289981,10.216798861996862,4.1205084165187837e-19,4.484509176417377e-16,32.76744679102664,ENST00000260649,SLC3A1,ENST00000260649 - SLC3A1,35.34073243507884,True,True,2,True,False,2
ENST00000483202,7.317970710668057,-4.860302965876433,10.192390005038924,4.793266065907604e-19,5.188345811318228e-16,32.35021625408919,ENST00000483202,PAX2,ENST00000483202 - PAX2,35.19494656767383,True,True,2,False,False,2
ENST00000631130,9.244046027132184,-4.2168826772622126,10.127439267080257,7.165739285951209e-19,7.714441246625722e-16,32.16752154249376,ENST00000631130,missing,ENST00000631130 - missing,34.79826742899938,True,True,2,False,False,2
ENST00000467888,6.417029715865376,-2.3091375291217613,10.121488341673224,7.434474866053776e-19,7.960723769744443e-16,32.03571694091417,ENST00000467888,EPAS1,ENST00000467888 - EPAS1,34.766841566334655,True,True,2,False,False,2
ENST00000371117,9.873024095494804,-2.7661873603688236,10.102935567006558,8.338488489960256e-19,8.880980741130611e-16,32.105855490943696,ENST00000371117,PKHD1,ENST00000371117 - PKHD1,34.657449493178106,True,True,2,True,True,3
ENST00000280467,7.361799870184136,-4.975918407483198,10.098735343660083,8.557908572789785e-19,9.066193717065162e-16,31.795236395744297,ENST00000280467,SLC5A12,ENST00000280467 - SLC5A12,34.636808968190444,True,True,2,False,False,2
ENST00000344770,9.862131397598016,-3.485650128134792,10.073108551021773,1.0027028595426303e-18,1.0566366017125265e-15,31.899745945753452,ENST00000344770,PDZK1,ENST00000344770 - PDZK1,34.483685548732375,True,True,2,False,False,2
ENST00000375667,8.19412738919086,-1.0520689410279456,10.071377640951518,1.013487239692771e-18,1.0623799977928969e-15,31.921388035809954,ENST00000375667,CLCNKB,ENST00000375667 - CLCNKB,34.478264722726564,True,True,2,False,False,2
ENST00000360823,5.491964250579502,-5.072072301874526,10.03747781561604,1.2496223229665133e-18,1.3030485841672701e-15,31.185728050058586,ENST00000360823,TRPM3,ENST00000360823 - TRPM3,34.27406981107225,True,True,2,False,False,2
ENST00000366940,5.8213031496958,-5.088411049099071,10.033440646353876,1.2811715594183375e-18,1.3289886187662117e-15,31.206476000477984,ENST00000366940,ESRRG,ENST00000366940 - ESRRG,34.2543581789738,True,True,2,False,False,2
ENST00000260598,9.331122152340617,-3.3611374617820275,10.027792204010503,1.326649204812691e-18,1.3667502717266001e-15,31.608596469203633,ENST00000260598,KHK,ENST00000260598 - KHK,34.22634053730552,True,True,2,False,False,2
ENST00000564281,8.7968970240731,-3.456946080103607,10.02722556629237,1.3312992815789864e-18,1.3667502717266001e-15,31.566392957112996,ENST00000564281,DPEP1,ENST00000564281 - DPEP1,34.22634053730552,True,True,2,False,True,3
ENST00000392666,10.000159754727324,-4.057855267704896,10.009033697414688,1.4895430012487493e-18,1.5213657507010689e-15,31.519392819916284,ENST00000392666,KCNJ1,ENST00000392666 - KCNJ1,34.11916794328206,True,True,2,False,False,2
ENST00000619537,8.590728270731345,-4.738207486987761,9.999309627921166,1.5816797660935653e-18,1.6072287361928113e-15,31.338223640017866,ENST00000619537,LOC102724652,ENST00000619537 - LOC102724652,34.06426498088991,True,True,2,False,False,2
ENST00000591708,9.118322563728746,-2.4159164728833984,9.986854931597483,1.7080320449600795e-18,1.726811727241214e-15,31.394640808519117,ENST00000591708,SMIM24,ENST00000591708 - SMIM24,33.99249961892045,True,True,2,True,False,2
ENST00000624055,7.506315765393137,-4.986100142270586,9.985577891962933,1.7215430354797022e-18,1.7316810111330827e-15,31.139679631856943,ENST00000624055,CTD-3076M17.1,ENST00000624055 - CTD-3076M17.1,33.9896837754432,True,True,2,False,False,2
ENST00000422115,6.340762646351746,0.5749934087588323,9.976522151283476,1.8204571465509342e-18,1.8219757188440372e-15,31.34717826670544,ENST00000422115,PTH1R,ENST00000422115 - PTH1R,33.93885492281154,True,True,2,False,False,2
ENST00000266560,6.739241320765919,0.6853831627390821,9.957718922590177,2.0442992938268e-18,2.035774565771542e-15,31.2521224742337,ENST00000266560,RBP5,ENST00000266560 - RBP5,33.82790002643355,True,True,2,False,False,2
ENST00000393681,8.761869904511837,-3.4950209178529663,9.956126973508796,2.0644652388923913e-18,2.0456282774589153e-15,31.1435485860679,ENST00000393681,FOLR1,ENST00000393681 - FOLR1,33.82307142645893,True,True,2,False,True,3
